Id,Prediction
88302,4626274.7193496935
88303,2035607.942003248
88304,5162271.102322336
88305,2008265.9929767281
88306,7206049.112750422
88307,4061453.1357392017
88308,6621160.885698167
88309,4323282.249170227
88310,2882939.216204845
88311,4451859.8406687565
88312,3664525.0278257704
88313,4969627.4711690545
88314,2665555.2125885487
88315,5493296.483404806
88316,4894907.547290196
88317,4247827.337030087
88318,3615853.9820722877
88319,4329062.024067171
88320,3252291.654768785
88321,3793066.088561905
88322,3241289.743039869
88323,5966961.645500892
88324,3963107.544060507
88325,6711200.069391758
88326,5252086.127738068
88327,4054182.3745607673
88328,3944635.264214401
88329,3415237.507888795
88330,4028484.100233063
88331,2997957.0974938115
88332,4725267.754148565
88333,4451881.553152452
88334,2965663.3231785847
88335,3861388.4145848933
88336,4457428.295113515
88337,3439521.2555906037
88338,6043883.308322545
88339,3779677.135109745
88340,3393062.562696509
88341,4605043.651112009
88342,4741809.96277365
88343,4155284.341422418
88344,4193507.926126965
88345,5913912.984873991
88346,2562139.8030589726
88347,3168419.6244187867
88348,3701205.9816154917
88349,5274212.349017612
88350,4086950.243391514
88351,6733362.548059954
88352,2986217.251110904
88353,3869541.4015905918
88354,9739997.633305242
88355,3482972.440061793
88356,5721519.096512313
88357,4323628.892192566
88358,2965541.5449712765
88359,4950556.674668518
88360,4371733.810340311
88361,5336744.497431005
88362,5174163.764173294
88363,4217461.568002363
88364,3757658.516195897
88365,4705616.196846797
88366,5851323.649058216
88367,3795955.2569793626
88368,3227814.1517767836
88369,3895840.8267326155
88370,3778726.054235402
88371,4731360.169071186
88372,5183381.525781516
88373,3328878.00262739
88374,4125416.7488630223
88375,6653076.075128492
88376,3252922.4764949596
88377,4637844.805671026
88378,5450434.724457361
88379,4494652.5510684
88380,4370096.654925811
88381,3805413.5801267466
88382,3994256.002881555
88383,3332605.2222039774
88384,4594105.37708474
88385,8706107.950454373
88386,8414557.696749192
88387,3120008.1445287378
88388,3728662.103098479
88389,3946372.8547743303
88390,3275098.0997099276
88391,4263471.475117037
88392,3340655.7951358245
88393,2578097.1325433296
88394,3613260.497895752
88395,2877264.0555929057
88396,3412171.840675538
88397,3544612.934439525
88398,3568506.167477774
88399,4125148.4509270843
88400,3601581.832311846
88401,1954179.208594258
88402,2243231.8532272247
88403,4721952.38379063
88404,4268510.920390047
88405,7319546.695864909
88406,6148656.490557278
88407,8778809.285198307
88408,4879847.518581071
88409,5010305.928273285
88410,1845736.1443374928
88411,3047929.6116750007
88412,2844139.3951300387
88413,5938618.07725119
88414,4623235.52551702
88415,3300327.462716206
88416,6082911.889669933
88417,5446779.0745434435
88418,4509276.77830678
88419,4706898.109069236
88420,3725231.039954966
88421,3838228.031667633
88422,2990338.6981872832
88423,2770322.2711479184
88424,2254594.7196473507
88425,4087818.87189992
88426,5031691.694129675
88427,3553497.632472955
88428,4315212.956525473
88429,4495059.779762856
88430,4467836.6733936975
88431,3736618.0875554536
88432,6096933.306112555
88433,4735536.465688389
88434,3669389.659159085
88435,4775263.037631063
88436,3781583.9850852946
88437,2499200.6958112367
88438,3695777.2204662757
88439,4400271.643716953
88440,3370380.987045761
88441,4467641.553020616
88442,2883957.7737955446
88443,3853622.6979147973
88444,3100028.491301691
88445,4348631.871064971
88446,6307937.277018601
88447,6285757.943098424
88448,4127303.0740148956
88449,4995020.352106283
88450,4307915.731639676
88451,5469175.353093977
88452,2978628.2678540233
88453,3873241.4804849084
88454,5165172.153363795
88455,5208688.077105401
88456,8009971.293053019
88457,4638781.111317039
88458,4012562.980643807
88459,4366847.812753827
88460,3726339.331343943
88461,4495639.3180574775
88462,7004062.344125132
88463,3689241.792651344
88464,3612263.6369213024
88465,3892655.6021734965
88466,6663639.396499427
88467,5281526.758257799
88468,3522053.0953748394
88469,6335158.815816032
88470,4413546.866540022
88471,3103342.9675379754
88472,4438218.298002763
88473,4542577.1934261
88474,7162014.934538334
88475,3394470.1439298247
88476,4351168.704763872
88477,2953405.0519412495
88478,4561269.8910607705
88479,2984708.5494839423
88480,3431529.5267759506
88481,4206888.143875408
88482,4226666.635914977
88483,4355609.897103373
88484,5860335.867739429
88485,3756512.246101755
88486,5111841.719888598
88487,4503354.2144598225
88488,6226771.920266841
88489,3286168.1618786235
88490,4847806.767772113
88491,4861624.098781463
88492,4178058.3472108454
88493,4118323.6857397365
88494,5656606.243291165
88495,5117049.644820886
88496,3559853.20191429
88497,2658440.2249824232
88498,2954116.8848669524
88499,3496892.6806639982
88500,5310965.467631676
88501,4976573.867421217
88502,2931584.7535464806
88503,3127080.881030624
88504,6697475.774132868
88505,5262920.309074977
88506,5105674.265195271
88507,4380034.736689542
88508,3899622.662435581
88509,4606266.871241482
88510,2380689.721109299
88511,4683223.529553188
88512,3349282.436075771
88513,3875668.0313031105
88514,6533835.105709284
88515,4497743.908177013
88516,2829247.0394982775
88517,4251519.09392455
88518,6128246.23843352
88519,4579576.362981727
88520,4088389.1426029163
88521,4964382.622766351
88522,5208903.302136261
88523,2993650.1716547213
88524,4532152.559011491
88525,3670319.896626718
88526,5045681.571562924
88527,4608164.293582542
88528,3302620.0803352147
88529,3096083.6689709458
88530,5543453.381127179
88531,3488924.8633575947
88532,4516281.173073786
88533,4415157.737222685
88534,6125509.781955056
88535,3438461.1373267123
88536,2903460.5068042614
88537,4541738.033304911
88538,3495355.521271176
88539,4519788.606707049
88540,1974409.2669683064
88541,4663998.838577027
88542,2320393.6885146988
88543,3497056.7188999653
88544,4230109.7555396
88545,2801274.7509743934
88546,4398328.527710958
88547,3893568.1456931005
88548,4139560.7151186536
88549,4591545.20529152
88550,5190381.516216084
88551,5141940.98553369
88552,4386845.200300883
88553,3193969.7406943915
88554,3805772.400904375
88555,3896051.3666841364
88556,4486653.640793996
88557,4254381.801377847
88558,4211889.623829262
88559,3987839.9371015714
88560,2745589.3169400226
88561,2116120.9348759577
88562,3765772.61051372
88563,5983923.988428435
88564,2314870.0317728953
88565,4263209.715406716
88566,3858700.3661253443
88567,4093848.035549448
88568,5073099.358070324
88569,6559047.809413363
88570,4357952.071223698
88571,3207039.966163545
88572,2764964.0333972927
88573,4576484.86279372
88574,4115690.8126274897
88575,4774214.74287895
88576,2868247.276929565
88577,3708155.5262663155
88578,2654004.2481204113
88579,6122622.075685525
88580,3312804.02373844
88581,4159278.990429148
88582,4416371.914664897
88583,3814559.8195737656
88584,4977399.113725536
88585,5810473.913550984
88586,3754331.582119845
88587,2994045.897450728
88588,2699240.131922131
88589,4230980.870038644
88590,5587304.392874975
88591,2686229.709479009
88592,2098169.5386944157
88593,3417016.3941106615
88594,4315978.349608215
88595,2008265.9929767281
88596,3290923.1427794583
88597,1951437.477149391
88598,3888815.2809468377
88599,4448557.393106325
88600,4452297.616068836
88601,4743116.050612972
88602,4482381.230134543
88603,4108602.518473178
88604,4063866.930839172
88605,3418403.8683993346
88606,2387753.577604335
88607,4849221.90828885
88608,3908012.191760797
88609,3474298.2385486104
88610,2701386.1073741564
88611,5952150.864059345
88612,3755546.168404739
88613,2580548.60110088
88614,3572136.5688850693
88615,3869134.535294699
88616,3975883.0976493396
88617,4304599.22177769
88618,5313083.253389498
88619,4752592.39531059
88620,4418734.427950646
88621,2505015.113471685
88622,3826960.0872546295
88623,4353049.3598948
88624,5026274.979909275
88625,4117300.4926090674
88626,2865372.2639455027
88627,2923901.815392686
88628,3811057.599996939
88629,4762889.880218767
88630,2960594.7865048535
88631,3910278.714140639
88632,5060494.966951751
88633,4139733.8573784013
88634,2825198.68142271
88635,5229176.602398053
88636,4289477.616985109
88637,3986322.4983205814
88638,4789501.822842289
88639,5046799.308262198
88640,3693173.5754684824
88641,4810300.395167983
88642,4053869.8169676885
88643,2248508.8399903346
88644,4715523.842658681
88645,3073811.006987747
88646,3463933.3586112927
88647,3180907.6334107113
88648,3615802.4272916717
88649,5615650.064942031
88650,2805024.029840517
88651,2894269.473690012
88652,4621289.481773092
88653,4255018.004630983
88654,4596371.039806148
88655,3767475.0863870247
88656,4840835.776744112
88657,3505991.7060687565
88658,3871672.137770822
88659,2599014.207016295
88660,3133187.748201297
88661,5215362.286589583
88662,5611992.291975835
88663,2142703.7969358517
88664,5124995.232278315
88665,6151426.919796116
88666,4871869.140361522
88667,4091895.1525620413
88668,4621265.161206471
88669,2659798.495395756
88670,3904348.067190507
88671,2934239.058052753
88672,3928178.4026845656
88673,3552152.8048197064
88674,3368129.4595825826
88675,4017751.6073240726
88676,3778485.9496742357
88677,5082539.569954456
88678,5467626.854699335
88679,4340312.778700919
88680,2732346.8787518395
88681,3503239.0559381153
88682,3374379.8595145075
88683,3438461.316923943
88684,5354554.750611517
88685,3494882.032322639
88686,4342295.1823491445
88687,3119649.304000865
88688,4702753.116221534
88689,4400994.852837839
88690,4344266.420048071
88691,2508150.3455867255
88692,4345138.154332505
88693,2808474.8108185106
88694,4490777.289252859
88695,2400035.655771736
88696,4800396.799899242
88697,4782380.928062143
88698,4461380.4613827495
88699,5529507.599159522
88700,3119230.8490994438
88701,6098260.418250643
88702,7181593.729209737
88703,5443324.972922799
88704,3280077.1117051826
88705,3126468.189712215
88706,5582776.990085316
88707,3300043.5787684326
88708,6658754.657535471
88709,5429009.626337355
88710,3104645.3977845055
88711,3623471.03404459
88712,4849250.344097789
88713,2719944.513904953
88714,5044065.656618409
88715,4399797.125617341
88716,3559399.5038351524
88717,2946004.424344397
88718,4345911.853072797
88719,4530327.8983332
88720,2421596.902249184
88721,5208688.077105401
88722,5466024.946643073
88723,3456374.383378852
88724,7124936.190250413
88725,3118650.123628927
88726,7273847.190060942
88727,3762428.9095262107
88728,4787280.905045768
88729,3505469.3779789666
88730,2166225.6931441864
88731,2583339.317841473
88732,2081318.6945240102
88733,4664315.813425521
88734,2767613.8265194995
88735,4309673.962681939
88736,3467581.971040214
88737,4354280.420706369
88738,3505942.1896861847
88739,3369822.8137218747
88740,4515153.388407724
88741,2645473.4611720135
88742,2790256.273113207
88743,4018699.446134003
88744,7785031.203767554
88745,5557572.949871905
88746,3795779.3943561255
88747,4856757.672388131
88748,3779330.5956515437
88749,3455789.532336469
88750,3940104.105417889
88751,5603113.356545965
88752,6182541.676158661
88753,4088609.473008474
88754,2904707.5747649623
88755,2609102.0433629844
88756,4700951.912454086
88757,2939081.688428383
88758,4655541.311545833
88759,6761154.308307705
88760,3580377.78400671
88761,4765276.126644077
88762,4264260.006752596
88763,6277686.459944011
88764,3902009.7667403016
88765,3850497.9910492394
88766,4001541.9125313917
88767,2846887.546270992
88768,3997350.712511759
88769,2671598.904273747
88770,5070332.136375063
88771,4286669.534901763
88772,4675895.450698035
88773,4528031.710789218
88774,5563940.458573804
88775,3106216.6982030533
88776,3287147.2588238725
88777,5482942.649755304
88778,2907685.034092337
88779,6075320.545318281
88780,5434199.123476326
88781,3134848.5047500003
88782,2212012.436279168
88783,3132774.23659905
88784,3899787.198854558
88785,5794027.0270310175
88786,4981629.275620484
88787,3185194.2249953174
88788,3251177.820622944
88789,2538668.391337101
88790,3662256.1300893393
88791,3342133.544858454
88792,2752022.417001934
88793,5185777.085864852
88794,3314538.920551056
88795,4512832.064292478
88796,2693635.139334402
88797,4404871.168737599
88798,4540793.491716195
88799,3470681.1141625377
88800,2450005.0720094666
88801,6021370.801864924
88802,2803331.051105332
88803,4933457.912828124
88804,2508180.3599452567
88805,4646951.786689424
88806,4106746.175551423
88807,3702937.35011917
88808,2842259.7400778756
88809,4700777.902274105
88810,2642583.175575558
88811,5016921.004524689
88812,5329104.153731109
88813,2943183.155515687
88814,3220516.4984828993
88815,4030053.317086179
88816,6461756.5059428625
88817,2810910.0437423484
88818,5812255.077058091
88819,7207712.338476967
88820,6114523.219098278
88821,7014020.813609061
88822,4292805.140251936
88823,4095016.259088925
88824,2229616.1303670346
88825,4371732.403802959
88826,4357036.7871000795
88827,4270269.6797539
88828,4929782.678444307
88829,3881644.2155279294
88830,4204626.412953449
88831,3983289.9780529495
88832,2954955.9078368484
88833,5627624.041027071
88834,3149783.7989704977
88835,4770220.33103084
88836,4287894.434337683
88837,4427652.426121746
88838,7260908.330074165
88839,3592694.550912782
88840,3248635.131049212
88841,2990013.0623936444
88842,3404742.6865969156
88843,3578612.062897868
88844,2141293.305664813
88845,4174107.2207984896
88846,4286189.739432364
88847,5353254.278481263
88848,3177211.050917628
88849,4921528.691027256
88850,6191091.547160043
88851,4327315.476330136
88852,8871192.823327083
88853,4972633.316308199
88854,5762554.344982461
88855,4252557.330339234
88856,3758195.598958594
88857,4018852.7502348367
88858,2563808.774078755
88859,4148643.2150332113
88860,4177848.461529359
88861,3957627.7539292686
88862,6407070.489311077
88863,3510356.2430837667
88864,4963996.085408079
88865,3565132.156080475
88866,3982035.5072433413
88867,3984631.282023164
88868,4872154.72488032
88869,4920768.318587316
88870,6560802.480016928
88871,4928991.5424424885
88872,5328223.9802851835
88873,3064131.7573684906
88874,3873560.562367711
88875,4930642.80908308
88876,4013869.0507287635
88877,4614936.375167781
88878,3876755.922070523
88879,3142416.9534321674
88880,3934982.995531968
88881,5847197.6428514365
88882,2476399.5376181593
88883,2141494.3801120706
88884,4464839.187173365
88885,4610469.273921977
88886,3182383.8500267966
88887,2587850.837875778
88888,3872761.197843807
88889,2958554.1553361067
88890,1951757.5285577762
88891,3510132.8065040377
88892,4683175.383141244
88893,6971274.152085159
88894,4374209.86827781
88895,5011959.843389343
88896,2816043.9606840406
88897,2566888.310471896
88898,4889188.875967433
88899,4871966.517126226
88900,4357952.071223698
88901,6492290.469548228
88902,4652723.969120805
88903,3591427.436779703
88904,2542719.3483124557
88905,2922701.2019973802
88906,4457428.295113515
88907,4961078.005770897
88908,2684104.4500177754
88909,3562804.2680569086
88910,3926011.277267146
88911,4174734.8936169418
88912,4908621.606298303
88913,3068894.271194895
88914,4419115.099200689
88915,4134302.2153164307
88916,3103865.110412433
88917,5218383.2081444105
88918,3204149.1160529773
88919,2594641.229211472
88920,4393672.854004528
88921,4745606.222238631
88922,2819004.5867629456
88923,3100916.0256136996
88924,5419039.952319063
88925,4554109.189791702
88926,2713596.3817081233
88927,4361728.2133641755
88928,3104978.5447921325
88929,5589264.931195221
88930,5154039.591505384
88931,3929631.305509538
88932,3669358.8598909117
88933,3659083.8693467923
88934,5698720.483230634
88935,3369440.6718465495
88936,4279820.277882022
88937,3450387.9544300935
88938,3197171.692960574
88939,5839643.713662656
88940,4157257.022555388
88941,2831126.1322790273
88942,3821757.7280404908
88943,4983214.389618461
88944,3559399.5038351524
88945,3559399.5038351524
88946,4850615.666517418
88947,5396163.709254585
88948,2271605.97167929
88949,3566227.6883942992
88950,4609394.153513167
88951,5535618.548032185
88952,3112293.0191304535
88953,2555188.91366551
88954,4287611.084663012
88955,3655654.1874954016
88956,4382684.441699225
88957,3670561.3369312147
88958,3897651.0121692894
88959,4269577.044175339
88960,6976846.733574955
88961,3213114.890032269
88962,4427345.199069374
88963,3400717.003622475
88964,3806778.0293505313
88965,4338877.468136825
88966,4339489.258578885
88967,5896683.9858077355
88968,6376771.012474898
88969,4348464.770578945
88970,3148749.4465629617
88971,4451763.937247438
88972,2319746.488526661
88973,3542825.3239362435
88974,3859930.939385627
88975,3034692.738961074
88976,5823499.637051876
88977,4887999.932335602
88978,6115363.469752718
88979,3340112.9151571426
88980,3431677.9671173263
88981,3836413.6489162324
88982,3942066.7293103216
88983,5334510.049640894
88984,5401907.555291115
88985,5558259.489629564
88986,4618021.796967655
88987,4002920.348614715
88988,6209017.684627913
88989,2238061.2182936436
88990,4539540.309443251
88991,3508316.621328422
88992,1951751.211290423
88993,4011703.160624806
88994,2868706.1861772444
88995,5274802.560277065
88996,3613262.190119651
88997,4171498.432695593
88998,4441691.711856346
88999,4348974.898453276
89000,2796207.733177968
89001,4906771.219751836
89002,2623498.422317124
89003,9127179.864127029
89004,6198698.08323672
89005,4098009.253668457
89006,6471367.151445993
89007,5375746.620127677
89008,4681653.180221144
89009,3913034.0738336123
89010,3265503.167550714
89011,3095887.4772555656
89012,4138869.788265493
89013,4574813.1700607855
89014,4461621.68539648
89015,4170867.680668801
89016,6801355.288784388
89017,7459368.981685142
89018,3549280.6187032545
89019,6333600.422144465
89020,4178225.6639198936
89021,3327977.9994664853
89022,4625862.473964921
89023,4726272.227321755
89024,4546318.618678161
89025,3318460.4543659147
89026,3500013.226713193
89027,4228117.877346932
89028,3307907.815796133
89029,2725977.673579723
89030,4845235.341573902
89031,4975064.014571137
89032,1894457.208591778
89033,4145128.5005864426
89034,2282897.9537475794
89035,3765052.768709711
89036,4601627.842630385
89037,4504953.488933987
89038,3605184.221202442
89039,5076181.83507491
89040,4407937.533537048
89041,4551841.658669131
89042,1957256.1044963317
89043,2911613.7825380433
89044,6717785.702354831
89045,2838027.9879804472
89046,6102613.097373624
89047,3791432.837778999
89048,4460365.555002574
89049,2427632.6371782464
89050,4186120.298370307
89051,4562364.265630937
89052,8435559.499936825
89053,4382187.852880088
89054,2930045.5547254765
89055,3786275.3740363275
89056,2187097.6654965654
89057,9636328.193414815
89058,4493256.463946023
89059,4925095.903395879
89060,3264348.185069267
89061,4629876.562164961
89062,5072299.478918476
89063,3086445.2159323115
89064,4369415.892777797
89065,3702609.5868402035
89066,3890668.3793441714
89067,3318062.347625826
89068,2671020.0278740283
89069,4304302.087621212
89070,5320466.416493999
89071,3259144.829406249
89072,3239649.514308766
89073,3392682.5639410974
89074,4392506.370323969
89075,2945228.7662431514
89076,3192325.6612408822
89077,5734554.503720728
89078,2582138.770061391
89079,4435111.346752954
89080,3204176.995555503
89081,5191043.134779036
89082,5253562.468537497
89083,4226547.40440068
89084,4587616.391782894
89085,4774268.830453066
89086,3603941.4890569416
89087,6394680.150733513
89088,6101644.069054094
89089,3919701.933642372
89090,4063414.7954290146
89091,2769443.2644851636
89092,3086717.4165327493
89093,5505672.577081278
89094,3486207.0271385787
89095,3985594.0545949843
89096,5504719.223895139
89097,5478914.000295055
89098,5361954.855131014
89099,3007700.7363216993
89100,2744359.960405775
89101,3768634.1675709207
89102,4120134.906367264
89103,2973054.229786214
89104,4945944.750892257
89105,4796728.8508724
89106,7187943.989418769
89107,4349173.192869078
89108,2863181.9575106762
89109,7931346.6329820445
89110,4084748.0918206563
89111,3437116.359111105
89112,2544728.745169642
89113,5155243.825385892
89114,2842172.5185014983
89115,4024462.5747539094
89116,4433115.409883151
89117,3277591.8046838664
89118,4286468.654602484
89119,3882032.1129274904
89120,3698166.998961539
89121,4084847.6465988113
89122,5939631.1063610315
89123,4008799.1251587
89124,3718172.743036767
89125,3366599.1972849225
89126,4260359.438330829
89127,4781538.050748533
89128,4056819.451712487
89129,3156710.7775412
89130,4477184.042556568
89131,3009576.505863501
89132,6674107.941059187
89133,4001811.132231025
89134,4504380.369209644
89135,2814440.4279284254
89136,6427777.150121342
89137,6754267.120769591
89138,2800773.9327631695
89139,2902273.1253009737
89140,3141106.0748913456
89141,3334114.548116323
89142,2981674.3127468186
89143,4403231.377027388
89144,4053071.6201545415
89145,3275344.898683562
89146,4296181.98463907
89147,5317427.58214197
89148,2715804.9034505
89149,4649385.785908846
89150,2555371.559099363
89151,4726668.342510017
89152,5179403.810517577
89153,2678529.009176052
89154,3695719.0423406675
89155,4035323.0346089676
89156,5858346.69687176
89157,3911345.588921138
89158,4775124.407419535
89159,7100285.956176181
89160,6178564.510187845
89161,3304464.803119695
89162,2908225.283438165
89163,4895885.294905039
89164,3969001.9203310325
89165,3664604.6514680283
89166,2332383.799390818
89167,3297354.191608892
89168,2711549.4360637697
89169,5789702.262735216
89170,4449879.18497767
89171,2781068.4311775505
89172,4255570.019920276
89173,4944965.871484884
89174,3616287.4600033946
89175,4645327.219929383
89176,4914426.5005099345
89177,3343347.431816054
89178,5233913.569641665
89179,4756016.199295832
89180,4109508.468923071
89181,4149204.7137073255
89182,3281177.154716248
89183,4769584.246242979
89184,2490025.1123373345
89185,5096416.259185021
89186,3708997.4019131064
89187,3935527.71507689
89188,3739080.2690017745
89189,4202714.845035931
89190,5710093.675891078
89191,8152157.958647503
89192,4120043.907888636
89193,2796785.0663406644
89194,5024080.420087144
89195,3744457.2424336546
89196,1921438.7937323654
89197,2644094.6329413885
89198,4435785.304364666
89199,3263688.7948246663
89200,3812528.024775375
89201,4198080.444764329
89202,3949715.41045912
89203,4502556.67519013
89204,3673753.032537653
89205,2812785.7691132263
89206,4507194.342030841
89207,1993992.2179236934
89208,4375644.555566533
89209,6345096.488464407
89210,3805777.7999474513
89211,3962738.3228807272
89212,3801024.9151200377
89213,5037018.85463576
89214,4671358.998373614
89215,4113256.5683483765
89216,3133776.350346355
89217,2823789.877057339
89218,3701104.675725021
89219,3948103.272669428
89220,5548037.450551094
89221,5454484.8472914575
89222,3127694.769621992
89223,5123143.71859328
89224,3138203.86130951
89225,3810142.5285039977
89226,4588091.7253178395
89227,4687227.300383102
89228,8976404.967382569
89229,5087684.250919411
89230,4799264.878125234
89231,4486008.7032953305
89232,3833645.935424178
89233,3494452.298035615
89234,3694948.3207521373
89235,3007106.2503877925
89236,4098954.736030369
89237,4859164.30220368
89238,3146148.778666544
89239,3772216.1951995203
89240,4021999.155158778
89241,5276822.839041678
89242,4793151.285075733
89243,3392347.670265008
89244,3777468.820244294
89245,5868939.889461237
89246,4947011.802084529
89247,3993418.7872382673
89248,3264393.2983291284
89249,4106829.922798831
89250,5514612.824336278
89251,2650216.2973822374
89252,3715531.2498696223
89253,4971387.455009954
89254,2717194.171377735
89255,3147718.935884756
89256,5617044.478917302
89257,5543333.589706392
89258,5467080.371443129
89259,4708123.736107661
89260,3543062.5313354367
89261,4705616.196846797
89262,4741255.460512463
89263,5079808.717348931
89264,4768026.886954491
89265,3849596.6706770235
89266,4833505.843348501
89267,5033305.294110961
89268,4246962.027944021
89269,2718825.0046679475
89270,4026057.330985622
89271,5267802.339417408
89272,7321610.281435738
89273,3818124.279245294
89274,4987416.904216765
89275,4236612.942383048
89276,5259496.23594114
89277,2979326.377406882
89278,5066151.466815282
89279,4439019.942879996
89280,3837655.896743758
89281,3494592.5352730043
89282,6764063.060932179
89283,3089653.063899416
89284,3324642.5857112105
89285,4327447.805662073
89286,5448425.379608467
89287,5056274.22313842
89288,7326428.731785795
89289,5161243.35594537
89290,2869041.3208074383
89291,5050267.399588873
89292,5359601.687147728
89293,3159634.1932136547
89294,5223493.726567474
89295,3268616.348903955
89296,6304075.404540118
89297,4769771.013109991
89298,4845297.051056999
89299,4932919.651462808
89300,4809782.8843402825
89301,5202512.339685735
89302,5221265.999775458
89303,4395635.348780233
89304,2593346.707959374
89305,4422765.406688366
89306,3462910.6046120757
89307,4280542.869492647
89308,5216180.30514096
89309,5343560.428491667
89310,4478005.403082285
89311,3693064.0939076752
89312,4102036.6160009694
89313,4510067.653799729
89314,4812361.621807948
89315,2404495.6447051386
89316,3234213.48089743
89317,4046114.305585684
89318,4248219.738835621
89319,5547521.62984997
89320,4047288.1811527037
89321,4747432.977712395
89322,6905460.140693966
89323,7455070.417051063
89324,4565648.0018203
89325,5051655.126409694
89326,2922286.232869361
89327,2865612.839591805
89328,3839202.3152710274
89329,5424161.357932652
89330,7039054.471712624
89331,4543717.263799077
89332,5303582.992047335
89333,4694714.240225579
89334,3519758.0115900775
89335,3884843.900856297
89336,2716336.848256246
89337,3021716.697069439
89338,2953388.2382987253
89339,4713419.148326589
89340,3164531.95748418
89341,4031435.057778716
89342,4791406.393139168
89343,5060434.059348531
89344,3203437.7617596816
89345,4309660.527734852
89346,3057016.529853689
89347,3847465.7335540596
89348,2853103.278915412
89349,2411886.5765247056
89350,5100699.339558124
89351,3545383.6488469588
89352,2689992.55986144
89353,3431777.233126304
89354,3851185.333702792
89355,3556172.109403003
89356,5951502.063317805
89357,5577372.209866798
89358,4109522.548329709
89359,4191602.8193617826
89360,3030844.5654530753
89361,4704984.380395808
89362,2623498.422317124
89363,3215628.525134336
89364,4113709.965209073
89365,4001811.132231025
89366,4799244.5259661125
89367,5147977.154057666
89368,5890416.841220919
89369,2746378.3230132023
89370,2959617.432113929
89371,3275302.988526636
89372,2840059.3455069144
89373,4709354.9811059255
89374,3601535.8907472612
89375,4656198.014300252
89376,2898474.252566427
89377,3084249.2551103123
89378,3063955.9263441283
89379,6436009.507215506
89380,4774341.805583112
89381,3003474.7355023203
89382,4207486.827039473
89383,3342444.611699266
89384,5437484.975874886
89385,6335158.815816032
89386,5581378.349720909
89387,4437418.215690852
89388,2982306.043303617
89389,4435730.160569901
89390,3257282.5515871444
89391,4282297.825644587
89392,4380597.536969481
89393,4571970.082250552
89394,7116714.366609396
89395,3465312.2538202833
89396,4400273.75472508
89397,2733915.086516167
89398,4259201.536992534
89399,3424686.295002243
89400,4453740.3676492255
89401,2391373.348017503
89402,5900876.7769113565
89403,5208710.576988633
89404,2871430.012737939
89405,4849776.07087935
89406,3464301.759009893
89407,4028541.44100529
89408,3185194.2249953174
89409,2615562.820707159
89410,3703958.8089696006
89411,4514627.868752974
89412,4011761.9995900644
89413,4114036.1869549803
89414,2099439.3238909966
89415,3565706.886744236
89416,3741721.4184175115
89417,4513579.900382624
89418,4608844.864235682
89419,6810776.6303677205
89420,5484457.561328517
89421,3130612.089673333
89422,4807413.114010407
89423,4892114.838065953
89424,2396672.451747406
89425,4097638.5926163155
89426,3717378.810098028
89427,5189337.480442392
89428,4432299.41482529
89429,4227822.549497823
89430,4340915.112722287
89431,4846419.498063889
89432,3693071.4741111514
89433,2609295.3004720416
89434,4565153.04516944
89435,3785658.5354178865
89436,5351605.443326495
89437,4064574.037402731
89438,4792957.533086789
89439,3342580.123849629
89440,2931450.464070598
89441,5199799.188104205
89442,3044348.143506863
89443,4513116.692992925
89444,4108882.615200367
89445,4309905.64537208
89446,6344921.656098766
89447,4896518.978415275
89448,3064329.337603225
89449,3915272.3524596207
89450,2836660.286769021
89451,3839428.672333424
89452,4632702.825331719
89453,5146844.370379415
89454,4671089.268997502
89455,3304511.9175672266
89456,4637211.190377907
89457,5173512.312370402
89458,3612195.3002205635
89459,2942772.566953371
89460,4549433.553517201
89461,4374515.279780645
89462,4785114.421830157
89463,2926699.494066133
89464,5104040.99903907
89465,4453781.2792089665
89466,2933764.9202899365
89467,4256445.643642653
89468,6080930.09620278
89469,3525666.2072472586
89470,6491284.5393841555
89471,4323996.033133102
89472,4406376.308350651
89473,7476076.870447596
89474,6408396.300204077
89475,6217320.5838128235
89476,3586105.676132733
89477,5269379.183469193
89478,4059650.5873627733
89479,4702109.509320304
89480,4606266.871241482
89481,2768290.6069471673
89482,3559399.5038351524
89483,3572553.95657553
89484,4163579.6167304986
89485,1864991.081350402
89486,3904560.026619558
89487,2888994.2177547864
89488,4399161.9704490425
89489,11555694.872341162
89490,3874694.015666532
89491,4392271.184646762
89492,4061789.709116105
89493,5415028.5416767765
89494,5219275.079476134
89495,3679372.161041685
89496,3559399.5038351524
89497,4649422.011504593
89498,5414976.212509813
89499,2823926.586042832
89500,4897802.073322556
89501,4075592.5070031313
89502,5895462.234860116
89503,3898868.7467120653
89504,3495493.8715627096
89505,4224240.574884174
89506,5441752.656662944
89507,4275379.3583749
89508,3766557.494059644
89509,4276887.1882726
89510,3614152.2015819196
89511,5093408.7150940625
89512,3851599.2227172386
89513,2564041.6398198404
89514,2314085.3714043605
89515,3206172.758927625
89516,4771695.177419548
89517,4890456.469937331
89518,3186593.297166265
89519,5732241.235476857
89520,6360816.681362416
89521,3690793.294363248
89522,6207431.75291062
89523,2829408.724972634
89524,3368474.680753532
89525,5210734.081519241
89526,2609102.0433629844
89527,2671712.8698265883
89528,1886856.667547119
89529,3739618.383503091
89530,4328812.37399655
89531,3600268.547749753
89532,3450755.6546488455
89533,2586802.1138079404
89534,3163510.718663826
89535,4933741.120871289
89536,3017371.222693992
89537,3352409.15100537
89538,3708307.4315427113
