Id,Prediction
71907,4628511.164894677
71908,5129929.09175231
71909,3400146.6990433736
71910,2682367.7046061563
71911,3515235.2110235216
71912,2821840.155406977
71913,3249817.5059880675
71914,4509256.238990774
71915,4960036.943451156
71916,3691951.9596903054
71917,2758290.4976094714
71918,6067833.968501712
71919,3275553.4123154837
71920,3318954.683868534
71921,3381492.487743216
71922,3802828.39693981
71923,2994532.5373750133
71924,3453601.2257970334
71925,6128900.30230123
71926,3947323.5087143206
71927,2914984.325617456
71928,3816213.1316061746
71929,6379326.524002961
71930,2847983.250653535
71931,2601137.067331756
71932,2769582.4859613325
71933,2635027.75402621
71934,3406228.3632717044
71935,3709547.4510063617
71936,2866102.1251039403
71937,2851401.838706117
71938,5366790.124861686
71939,6185131.719664107
71940,2710962.4232197353
71941,3705912.045701147
71942,5929281.855195302
71943,3802112.4948249646
71944,4063826.4078469872
71945,5221248.785257424
71946,2972232.4137368137
71947,4018543.2258648714
71948,5421209.422567975
71949,3254863.1329551535
71950,3414287.621431012
71951,2537337.9928567805
71952,3607544.200186781
71953,3822509.478450351
71954,3601416.925691673
71955,3852304.3280347907
71956,3073555.252278237
71957,4602602.623505713
71958,4471086.465453346
71959,3073819.1925258255
71960,3169490.370057032
71961,3763424.560760422
71962,2863488.4073166763
71963,3219968.7604552754
71964,3553616.392048277
71965,2323394.3802352003
71966,5123072.655126327
71967,6263296.725662428
71968,5317369.384827557
71969,2932409.3388314047
71970,2553359.8729571044
71971,6440479.9886264745
71972,4887797.8888503155
71973,5268058.386017314
71974,4144927.592969758
71975,3765651.0199661483
71976,5306397.641073649
71977,2335204.638903245
71978,2802723.059885723
71979,4238282.42304094
71980,2592958.372707205
71981,3212267.9724505213
71982,5017772.630238653
71983,3095039.767629917
71984,3321000.8802249427
71985,3678961.503669994
71986,4275160.486484023
71987,3585112.955400385
71988,2420633.2010029447
71989,4871812.00029954
71990,3597840.4693659013
71991,4372058.726253191
71992,6231613.003880193
71993,4947357.129712776
71994,5241498.1176653765
71995,3650597.94071186
71996,5817483.788036031
71997,3258901.1439341134
71998,3754779.0195477116
71999,4092204.794917655
72000,7183701.815157132
72001,5729161.1378879845
72002,4430530.792444312
72003,3034644.7293613837
72004,4781422.772686324
72005,3042571.389234
72006,3076918.171066631
72007,3306882.431824411
72008,2954036.5131363543
72009,5017894.8180695865
72010,4001640.971275939
72011,4660158.161967923
72012,3759246.9770787028
72013,3574054.660096377
72014,3812153.4094966073
72015,3583697.544072669
72016,4818160.765468894
72017,3575888.5168768726
72018,3809172.7035349864
72019,5734820.508859797
72020,3577975.8826389806
72021,4426686.624268922
72022,2910171.009984338
72023,3129696.520911025
72024,5559933.449761241
72025,3093771.923839696
72026,4304588.546589351
72027,4083795.9175735754
72028,3047481.9699230893
72029,4519118.658807995
72030,3875448.356010667
72031,4381628.545621068
72032,4597644.364817871
72033,5733231.878133071
72034,2880487.5298203966
72035,4141413.0889454084
72036,3769671.1238652496
72037,4284100.645769556
72038,3574596.6277402416
72039,3627459.956805639
72040,2703899.3504552986
72041,2594358.445396541
72042,2909273.051043829
72043,2159331.0256598797
72044,4635160.92819879
72045,4786692.641822452
72046,3097444.502070668
72047,3476557.492181553
72048,3446004.2297158693
72049,5214384.7129495405
72050,3379032.2545208414
72051,5305596.694588302
72052,5195542.93882219
72053,3363978.0873439545
72054,4333503.244194347
72055,3249139.018595619
72056,2754937.145425705
72057,5173223.694153711
72058,4413077.086688912
72059,3820201.4867678196
72060,3473199.3652287587
72061,5058711.148238045
72062,3109940.3914053165
72063,5485800.722288402
72064,3418175.140989297
72065,4291371.238292763
72066,3232405.4579551527
72067,3977979.0179893635
72068,3593382.8925955775
72069,3682425.507574908
72070,4854641.956994448
72071,5428648.971110763
72072,3858919.4528063354
72073,4062726.6112965285
72074,5041493.845127411
72075,4655486.980851341
72076,3677352.1326947208
72077,3082101.8787942794
72078,4210435.6919193035
72079,4042400.4695282076
72080,3601745.670253315
72081,5603604.556702039
72082,2923122.3313053376
72083,2953990.9867863744
72084,3300623.262902522
72085,3293797.72489064
72086,4723262.6154477615
72087,3952109.807413942
72088,4436371.73245545
72089,4642816.643704228
72090,2980142.8786728205
72091,4403446.372093074
72092,3771468.474269895
72093,4631690.210377727
72094,4075110.830608967
72095,3137239.946113046
72096,3166728.8756525214
72097,6215412.226048435
72098,3959226.0132694812
72099,3434271.2679018653
72100,3958023.765286439
72101,3601625.361469098
72102,3049867.2532380167
72103,3262004.962621977
72104,3786781.1328128017
72105,4008726.6140896156
72106,3478353.1665585255
72107,4720292.366049019
72108,5299410.191869626
72109,4375467.56210646
72110,3186920.9910042337
72111,4482672.097299986
72112,5041665.73730902
72113,3427267.1357181133
72114,3623802.0034209876
72115,3808765.9048054134
72116,2621474.2600336527
72117,3668573.4529768047
72118,4966588.69768982
72119,3427055.8826967333
72120,4850201.232721189
72121,3640989.8096280135
72122,5300064.717869086
72123,4957532.680448128
72124,4806988.744360426
72125,4947519.465268533
72126,4430587.760842346
72127,2412186.9704559464
72128,3939751.5318265418
72129,3029766.1349793407
72130,3135404.5702734697
72131,4143176.2032435634
72132,2812060.934297389
72133,6392308.070297936
72134,4213548.527304504
72135,4477028.059771717
72136,3654978.7499008826
72137,2292375.194795205
72138,4245462.918076477
72139,6276943.208100813
72140,4147480.6881475886
72141,3868635.1717811134
72142,5405595.441182933
72143,4359596.414924101
72144,3320009.858010141
72145,5497310.72965073
72146,5791370.146490211
72147,4510709.391276491
72148,2382634.7592565916
72149,3669586.370633215
72150,3209362.9147540345
72151,4608500.276656796
72152,4858531.578523986
72153,2612788.851983475
72154,3495485.303228791
72155,3495312.0542004653
72156,3388637.465084043
72157,4844060.93791024
72158,4176040.8924313807
72159,3681318.941504467
72160,4824065.044632326
72161,3913420.8345315913
72162,5279098.619122549
72163,2884198.1242748406
72164,2797581.39247486
72165,5508460.902382683
72166,5997145.240725364
72167,4975239.586276751
72168,3322837.230097979
72169,4273873.008983165
72170,2774380.1802281626
72171,4763385.1808664035
72172,3880525.7868609843
72173,4757428.806292918
72174,3421309.2769245175
72175,4592151.501228901
72176,3424655.6197224534
72177,4487551.084125887
72178,2832224.1319607436
72179,3241758.7963572647
72180,2893894.0964648956
72181,4400937.972108119
72182,3532586.2336775144
72183,2822785.858385271
72184,3046539.503226469
72185,3351523.1007420626
72186,4710047.488260706
72187,4075110.830608967
72188,3978227.36681315
72189,3477468.9152065017
72190,2995798.254986863
72191,2816134.841943979
72192,3783453.065838659
72193,5218268.24417248
72194,3166014.954960485
72195,4228190.074566828
72196,4833518.217913832
72197,4882083.83853573
72198,3303325.418001319
72199,2489584.7753323163
72200,4896634.271199874
72201,2599205.9673847547
72202,4640827.991978645
72203,4140874.2948449957
72204,3058334.371536948
72205,3259001.4266533274
72206,2879187.979447994
72207,4563763.804865512
72208,3103740.4705620673
72209,3337800.3074122807
72210,2566446.019727731
72211,6169980.434762845
72212,4947138.934194906
72213,4446235.774717276
72214,4132473.0222123843
72215,3854290.6146362317
72216,4547399.423146132
72217,4607826.511870576
72218,3717415.188522775
72219,3995559.9716049205
72220,3135700.442137722
72221,3451140.728989114
72222,2986241.576482851
72223,4243671.740672829
72224,5057271.288663519
72225,5905913.394861439
72226,4344258.844593084
72227,5937458.219422303
72228,5555331.981524115
72229,4730922.995550617
72230,4644357.077006353
72231,5907100.162732306
72232,5684735.913684594
72233,5110520.205272045
72234,4738991.463647364
72235,5272970.323960789
72236,3161895.356413989
72237,2864357.6595233777
72238,4552999.690125061
72239,5142221.365072127
72240,4688273.514035167
72241,3042940.669412551
72242,2754668.3602701128
72243,3986371.690636788
72244,4991964.775834021
72245,4138024.7714951164
72246,3948079.5332165514
72247,5046848.151883404
72248,5341555.195667768
72249,3364946.1581290914
72250,6184746.550718276
72251,2866355.5662824037
72252,3180294.283771563
72253,4676215.90513099
72254,2508767.1497481205
72255,2982611.924202945
72256,5690011.66753217
72257,3466995.9357122704
72258,3877050.8991751946
72259,4823937.448050944
72260,4793577.880747003
72261,3832709.8218928804
72262,5124160.985923198
72263,4474536.794620115
72264,4466808.887385789
72265,2886894.1288202167
72266,3933859.07152357
72267,3721713.8986866637
72268,3579555.248050463
72269,2049823.7668020048
72270,4939117.732973387
72271,2876735.674969956
72272,5827301.296078448
72273,4324644.640045358
72274,4139892.0158975325
72275,4622457.46017969
72276,4376763.65980723
72277,5012296.064811961
72278,3382086.0639037136
72279,3465048.6385149946
72280,3599959.1528815012
72281,5125841.071625794
72282,7155579.842695972
72283,6354166.063728671
72284,5489093.174808311
72285,5925945.730841972
72286,3979968.514477603
72287,5236589.346132221
72288,4671874.764394365
72289,4502098.166082343
72290,4648256.369187471
72291,2893234.7029444505
72292,6551337.953985248
72293,2902766.5170738213
72294,5016444.190328119
72295,4196283.809250927
72296,2899609.4442099356
72297,6629983.141456894
72298,2566612.3145497064
72299,4574484.862316057
72300,3852464.560988725
72301,3948978.4645384625
72302,2847690.079762795
72303,4376833.055837183
72304,3679367.729768377
72305,2352374.2859064625
72306,4476886.569504453
72307,4500766.359163898
72308,2575074.847418305
72309,3538559.1654166547
72310,3955935.842928056
72311,4265861.996901192
72312,2680647.101550966
72313,4030114.953732003
72314,4234013.9583254
72315,3997200.3018507236
72316,5286409.185771084
72317,4677197.135144008
72318,4066787.2822473594
72319,3902426.408690873
72320,5430051.651137208
72321,2569426.3246754576
72322,2703642.5425703297
72323,4451212.375126586
72324,4197029.74920496
72325,3385500.6475119805
72326,5990106.370151775
72327,2683957.3380550696
72328,3142165.1044253875
72329,3130298.4557434735
72330,3544236.3363714567
72331,4291138.114124494
72332,3778315.381442558
72333,4658358.457746109
72334,4138303.456013424
72335,4272414.176124792
72336,2846204.205086334
72337,3145754.8983649244
72338,3404013.337060846
72339,3554264.109766089
72340,3711599.18267504
72341,3065159.762933306
72342,4744203.2102043675
72343,3784004.902769728
72344,2604118.4534989535
72345,2930183.072264472
72346,4318383.019935983
72347,4343265.382389059
72348,4075631.101533711
72349,3715441.8080685316
72350,2580451.3987466423
72351,2395672.073157988
72352,3592824.7702524536
72353,3548403.2147190687
72354,2889736.373523861
72355,3808572.4991914844
72356,3843313.900874765
72357,3687721.9529999634
72358,3989626.253869255
72359,2837207.816959283
72360,3677160.738660171
72361,2866153.8540834654
72362,3768370.063426654
72363,4557623.230259919
72364,5729051.4947299035
72365,3117834.641345994
72366,5664476.26117232
72367,3573327.6822470077
72368,3723960.7612851528
72369,3426276.689407413
72370,4805420.7854741905
72371,4258735.527496359
72372,4031891.663811827
72373,3197736.902504371
72374,4665672.128210117
72375,5024314.871048111
72376,5263359.812435732
72377,4465128.086959744
72378,4834321.643076989
72379,4056114.298900938
72380,3105579.250812951
72381,4192324.730932345
72382,3362625.3432241133
72383,6440118.69512411
72384,2311974.1662137117
72385,5742790.951553596
72386,2966464.8632606594
72387,2332012.8529621433
72388,5725928.901904784
72389,4450121.53162867
72390,5675020.873150633
72391,3954114.2850347897
72392,4421005.761503203
72393,2717717.1106346897
72394,3016787.5239497777
72395,6209468.766201295
72396,3127086.160908924
72397,3201271.465249572
72398,2605272.1945091947
72399,3442317.9623413635
72400,2542873.5531819346
72401,4477195.363205028
72402,3877952.1108399536
72403,3428836.517650561
72404,5113382.553787408
72405,5227813.009199285
72406,3143492.8112419825
72407,5420304.129293284
72408,5451927.63872403
72409,4118625.166602754
72410,4251584.556842843
72411,4075926.0971800536
72412,3915226.1728626206
72413,4137497.9055367513
72414,5412605.136945084
72415,5550291.342569477
72416,4397887.640787182
72417,3248036.4048367282
72418,4116104.7136188596
72419,3163365.492181005
72420,4505130.678283807
72421,6216746.5321243545
72422,2371551.780423207
72423,3686404.222915892
72424,3669962.687142285
72425,4266269.227595358
72426,5173299.626842078
72427,4845318.033376984
72428,5428341.434889625
72429,4266253.777061069
72430,5850342.226332845
72431,4760415.327203915
72432,4019010.4745959127
72433,5262297.759410637
72434,3636028.610119081
72435,4497874.132284627
72436,3148406.5212957575
72437,4905273.563345475
72438,4253457.577423405
72439,2526782.446471145
72440,6055337.348753966
72441,3876444.225847807
72442,3390548.3229235164
72443,4115677.1830268633
72444,3899538.245461217
72445,4669347.8818315435
72446,3254202.90802662
72447,3423928.3082088316
72448,5873870.853924136
72449,2437154.2254108153
72450,3719176.627312018
72451,3794089.4867199147
72452,3903429.536382544
72453,4006510.2742204117
72454,6039232.818056366
72455,2962078.6267419737
72456,5912358.259758549
72457,3981219.865399363
72458,3997753.2143038157
72459,2843688.319994002
72460,4301135.787024297
72461,3682001.5801602816
72462,3013133.690034623
72463,3731967.4815192246
72464,3991144.018618179
72465,4465359.43812532
72466,4502638.866917032
72467,3117774.001450446
72468,4610092.761071388
72469,4321630.002672027
72470,4211088.549614154
72471,6113130.914938928
72472,3119693.014666955
72473,3845239.142684278
72474,4379450.7431755345
72475,4768582.239428943
72476,2864482.993840542
72477,5716574.456878516
72478,3345811.1255705734
72479,4801146.775225439
72480,4178031.778033728
72481,2869669.2317604525
72482,6117376.463829316
72483,3080918.2399452874
72484,4902454.002542902
72485,2342489.3450891115
72486,4563169.333740575
72487,3401248.4069178985
72488,4783921.201838267
72489,4458149.242497803
72490,6151885.776260089
72491,2586583.0701355916
72492,3229442.808934309
72493,3069233.9107266413
72494,2191432.405282282
72495,5725078.575459126
72496,4039021.6940669403
72497,4192137.911922338
72498,4590362.708347426
72499,4623783.880440744
72500,2268476.4918855852
72501,5946789.405381889
72502,3824854.8024965804
72503,4938576.2511209
72504,3826246.2261883086
72505,4998659.231794283
72506,4585955.103574807
72507,4410022.281261799
72508,2931560.75949217
72509,5112242.9452017145
72510,5197746.155014267
72511,3153966.2098839544
72512,5183594.654282993
72513,4975412.313235903
72514,4631387.289868211
72515,3873390.5760101704
72516,4168179.847552563
72517,3583344.90406161
72518,5470629.45187125
72519,3089001.868377549
72520,2483373.6456065746
72521,3743651.8260407285
72522,3374772.4542978476
72523,3720193.771889557
72524,3002236.2147530285
72525,5274451.191732386
72526,5309580.727346129
72527,4591266.18513646
72528,3149502.183769811
72529,2630069.5332653974
72530,3029715.485716833
72531,5873061.203336918
72532,2808840.137206986
72533,3279479.5130397123
72534,3696308.296213205
72535,4064067.612632636
72536,4438832.124633959
72537,5359586.676912501
72538,3103232.6690406227
72539,3951092.1763670584
72540,5141532.697794982
72541,3626008.724479898
72542,3916883.925285877
72543,3745966.3969374914
72544,5326726.003139615
72545,3380812.181167251
72546,5414705.597817409
72547,5332764.500202566
72548,4038256.028633571
72549,3215519.0655070334
72550,6013759.323366156
72551,2888047.888890585
72552,3525707.8716578856
72553,4881548.843826513
72554,2837249.5475762156
72555,5108247.456671298
72556,3792719.699727926
72557,4008384.2483041533
72558,3000490.329764762
72559,2760527.389578384
72560,3889621.138446998
72561,2954036.5131363543
72562,3542554.176234026
72563,4528782.999973999
72564,3096593.6740613705
72565,4930921.458041991
72566,6592830.974890991
72567,3769460.9733126424
72568,4793820.047240238
72569,3854358.7281105192
72570,5920562.619216295
72571,3294878.422419937
72572,5402006.48238592
72573,3794943.270484445
72574,5545583.899102106
72575,2757966.7961833156
72576,3400146.6990433736
72577,6074039.519966295
72578,3501304.3864202867
72579,4645087.449094501
72580,2784858.4901744816
72581,5509595.626303053
72582,4828120.846820163
72583,3291859.297450701
72584,3548403.2147190687
72585,5628253.075595284
72586,5820152.340753294
72587,2597842.718595041
72588,2738565.559073796
72589,4009543.789380735
72590,6223255.730531356
72591,3458232.5305704745
72592,5617427.099598746
72593,4931038.940127753
72594,3064223.8010714925
72595,3975908.449883165
72596,5068087.780107229
72597,4341836.416193673
72598,5394516.387279519
72599,2700322.9279571683
72600,4453843.542982491
72601,3754152.121768508
72602,3957011.097717441
72603,4007208.926624905
72604,3807156.953425998
72605,4045960.97190376
72606,2429909.666977281
72607,4447999.905035299
72608,4812342.309182134
72609,3232816.2529979195
72610,4726860.668768051
72611,3062334.424476067
72612,2326281.315719592
72613,4427555.518897397
72614,3731629.130110576
72615,2785104.7096816436
72616,6075788.46957895
72617,4006887.6212925497
72618,4857134.300044676
72619,5226961.51038939
72620,4047667.3729761844
72621,5279301.9049472455
72622,5358985.722904591
72623,4334613.785615659
72624,2601006.8219383014
72625,3649444.2705661315
72626,4176260.5290546315
72627,4012735.628738866
72628,3849600.335399441
72629,4532218.935626213
72630,3452206.484809128
72631,3607588.0994787663
72632,4902739.889538013
72633,3299373.6300539123
72634,2861381.49351348
72635,5809363.897518671
72636,3882995.1519113337
72637,2419522.6677311067
72638,3065391.2747597634
72639,2896301.2421590514
72640,3699966.8887842516
72641,3028948.095335004
72642,3889720.195169705
72643,2877426.3559187236
72644,6008266.870381441
72645,5885561.449475569
72646,3175614.996696084
72647,6275912.305438695
72648,3600726.687266329
72649,4948189.667402577
72650,2951396.5163773554
72651,4620882.095749904
72652,2650027.024567272
72653,4464408.455378496
72654,3654736.317302332
72655,4979515.1942609325
72656,3309069.43712331
72657,3276678.3906271807
72658,5085169.75914925
72659,5374469.278227008
72660,2508481.1531877588
72661,4719214.7600556845
72662,2922328.6616603495
72663,4029861.6913407273
72664,3247789.291209583
72665,3506213.1690450897
72666,3469563.428500622
72667,3681176.7033219705
72668,4174039.6039013583
72669,3798586.2043067073
72670,5325719.929523645
72671,3890266.1005084105
72672,2505306.075844249
72673,3716996.427084424
72674,4488998.498997296
72675,5835091.55487798
72676,4675093.514797129
72677,5278162.792236074
72678,4141483.798108879
72679,2628138.76144916
72680,2868613.7354462906
72681,4846752.878418633
72682,3863943.9025097066
72683,2711144.777947375
72684,3330542.9885170856
72685,2944509.5562827387
72686,4128232.9844762255
72687,4281348.135977241
72688,6420924.962168962
72689,3129058.7075100793
72690,5069204.723672885
72691,4490786.114168204
72692,3916129.189777244
72693,2981526.6754648513
72694,3991967.8865362173
72695,3953126.8139121262
72696,3882494.3361671153
72697,3415491.044035612
72698,3646711.7276441907
72699,4279583.648340817
72700,3524023.3541146694
72701,4611428.0051071355
72702,5578429.652227279
72703,4007877.8647389645
72704,5742878.147079744
72705,4481753.291887316
72706,3877789.5356944827
72707,3259719.126070929
72708,4563243.914489747
72709,3187044.2685283013
72710,2488163.7172445576
72711,4467444.587041956
72712,3803444.107607719
72713,2288352.948483284
72714,3726234.7251849174
72715,4950792.240288181
72716,3791182.9713603253
72717,5013553.876707983
72718,3300353.8808099516
72719,3157839.5200856957
72720,2779087.041206476
72721,3718841.2692526886
72722,3384133.9700191375
72723,4369914.927312007
72724,2715679.358852733
72725,2448125.4539630185
72726,3698053.175926347
72727,4481742.026672163
72728,5263460.461316552
72729,2886894.1288202167
72730,5746558.432764127
72731,3206396.3832932133
72732,5530520.18508452
72733,3647758.227058168
72734,3357353.2496186704
72735,5981070.908845971
72736,2911560.6129425685
72737,4282334.8985711625
72738,2721211.9750493597
72739,6035863.888828276
72740,4194717.24074799
72741,4692138.974397803
72742,5018913.141218468
72743,4655153.559599708
72744,3466607.991073877
72745,3255333.6528798896
72746,2334696.1226378167
72747,2743600.8771422673
72748,3269340.4916837867
72749,2419699.4165812037
72750,2869276.404069428
72751,3145754.8983649244
72752,3071447.023655026
72753,5786972.604577258
72754,4028274.4617892997
72755,4940425.171906385
72756,3375000.0113301664
72757,4421364.288797714
72758,6154477.134932303
72759,5755008.662128531
72760,3033701.737711167
72761,5014030.084115603
72762,4010311.4608725444
72763,4071813.7690952644
72764,4393718.481878374
72765,3750028.430573267
72766,3769101.364112817
72767,3804446.347648526
72768,4604520.476641593
72769,3806543.5440158737
72770,3100806.878164606
72771,3712326.063380926
72772,3014450.529475732
72773,4338488.292395314
72774,3925072.3374761287
72775,6087438.819980297
72776,2929897.095917354
72777,3914002.7431761613
72778,3695463.644341913
72779,3029996.547389369
72780,5547037.949783013
72781,3368099.812783712
72782,2679872.2280373718
72783,3753607.8459824123
72784,4501859.7235876825
72785,4793912.9909465825
72786,2888067.8676041635
72787,3845993.4369966933
72788,3879882.5802392107
72789,3149799.5100183953
72790,3074712.443542336
72791,3138596.944135106
72792,2969821.1325203828
72793,3467203.4965161057
72794,5565305.642923111
72795,2773194.390389245
72796,5647069.512140338
72797,3566845.678430593
72798,2763088.3863536064
72799,3553097.380961598
72800,3614673.272057554
72801,3427225.428756918
72802,3472628.7135130186
72803,3193642.278139384
72804,2968016.7671347777
72805,3991645.7580936886
72806,4403940.32482339
72807,2778743.8383405968
72808,5807846.758704685
72809,5322775.056170189
72810,4555350.264247867
72811,2937166.2173434966
72812,3522635.0341200097
72813,4525516.377103867
72814,4434806.77718367
72815,3632628.280221266
72816,5319125.645940775
72817,4711043.510982436
72818,3262062.4029782317
72819,3341643.1219741264
72820,3369736.6637833607
72821,3226272.514822106
72822,3422212.462748721
72823,3062522.7023302224
72824,4034771.820568749
72825,5234118.789972963
72826,5790823.972166741
72827,5396966.339913297
72828,2844909.52276894
72829,4481495.483549077
72830,3840258.2319029043
72831,4630938.231266483
72832,5807846.758704685
72833,4593490.026253838
72834,4018312.769739299
72835,4494675.549058161
72836,6235156.256329116
72837,6270635.842998981
72838,4329126.456591617
72839,3932151.1792892325
72840,3783973.721351647
72841,5620926.546052406
72842,2629304.958991353
72843,3095654.0635995776
72844,2730365.344456476
72845,3162920.6154730977
72846,2786577.615004288
72847,4179730.2216890426
72848,5601380.507175037
72849,4892539.347713127
72850,3625863.0428849394
72851,6305706.925106834
72852,5085968.852754678
72853,2683389.8924673
72854,5125167.613530447
72855,5210210.307850362
72856,2983828.0612495956
72857,4598035.830370873
72858,6795316.112035516
72859,6080094.032272065
72860,2359404.05300209
72861,5433067.532906744
72862,5046219.189914719
72863,3872184.8888306576
72864,5265236.161089384
72865,4513958.102320444
72866,4350182.0531138275
72867,2844775.3701303694
72868,4140613.0506934915
72869,3634313.5702382745
72870,5601221.399955508
72871,4403356.043841332
72872,4328027.867407413
72873,3009316.385355096
72874,4190985.357326192
72875,5479816.803574493
72876,4167491.437121023
72877,4410045.9792494485
72878,2942008.2175472314
72879,3916121.8684973815
72880,2266628.886223866
72881,2754312.3519562217
72882,3672549.0834679953
72883,5601221.399955508
72884,3157943.8171178172
72885,5285310.42917471
72886,5269274.693165902
72887,5338541.756178485
72888,3866823.997870596
72889,5507857.138945115
72890,3985169.544536389
72891,4718158.652167017
72892,4299604.198577685
72893,2479708.7381344107
72894,3869368.324140251
72895,5429223.531490089
72896,4430314.454576381
72897,3177503.483798932
72898,4143744.7450503735
72899,3249031.950238028
72900,3937722.38584193
72901,4718967.637050566
72902,3608354.359193067
72903,5613764.412244795
72904,4443653.958601462
72905,2898893.383737709
72906,4880589.9163553165
72907,4313082.7552833725
72908,3338377.3184438106
72909,2365194.837711964
72910,3645245.0846522106
72911,4863240.986187338
72912,2426788.282986906
72913,4075780.324877119
72914,5412764.375250103
72915,3854448.6870591897
72916,5000552.029891767
72917,4048781.2467195773
72918,3184755.446744392
72919,3114578.395443877
72920,4606084.111047008
72921,4076119.1843497106
72922,3629488.7049815194
72923,2932694.073274053
72924,5411506.4862296395
72925,3761695.048191267
72926,4104247.822787561
72927,4671701.278076816
72928,2936744.453094487
72929,5589267.467164271
72930,2667026.707512107
72931,3277563.381840286
72932,4443885.923574903
72933,4228955.529744795
72934,3829899.3277103235
72935,5444448.51469428
72936,3103951.164235654
72937,5794630.35588897
72938,5384767.054630964
72939,4669817.608419796
72940,3343714.350682676
72941,4375945.611359572
72942,5301509.730559555
72943,3109487.0892999987
72944,4814799.516226737
72945,5236340.274350328
72946,2616534.12234263
72947,2804552.303817016
72948,3895738.0197260994
72949,5376306.745988636
72950,3766802.0491641266
72951,3033059.089072238
72952,2785098.3661892107
72953,5052865.011109948
72954,4167758.4813644537
72955,4438354.721923195
72956,6259343.723022091
72957,5486787.724629572
72958,3747409.087129772
72959,3842192.118610773
72960,4155698.611699174
72961,3838013.973357655
72962,3353627.63298604
72963,4817751.323849653
72964,4015536.483564325
72965,4811066.073948735
72966,3730495.395532529
72967,4567180.32281589
72968,5896620.79157291
72969,3394896.286189047
72970,3910075.4861155753
72971,2773806.564161921
72972,4650460.259928063
72973,4814799.516226737
72974,2951950.4620308797
72975,5859385.431064053
72976,3597196.7590216864
72977,2877426.3559187236
72978,3474860.899516054
72979,4329508.331507858
72980,3996982.8256339277
72981,2850167.123146808
72982,4195565.358015807
72983,4348274.195453505
72984,4115864.990960851
72985,2608880.488496898
72986,3533275.6609535674
72987,2921622.0054007145
72988,6060535.239437109
72989,2809493.982098564
72990,4750194.509453717
72991,3826682.142056239
72992,5100597.037489751
72993,4606640.446610189
72994,4870656.634064716
72995,4175335.415148863
72996,3859877.5769383176
72997,4601671.9386826465
72998,3539892.524877828
72999,4476710.926851707
73000,5586999.667601768
73001,3200464.278220567
73002,4438832.124633959
73003,3745255.492093608
73004,4447884.245132839
73005,2573488.767689081
73006,5601380.507175037
73007,4617775.250815131
73008,4323162.308993636
73009,2546053.623217555
73010,3516212.0500348476
73011,5680038.31644968
73012,5036499.745635571
73013,3702904.934713892
73014,4417286.049052575
73015,4477374.379944502
73016,4866224.88934686
73017,6162332.92731319
73018,4521100.47075226
73019,4681811.785812051
73020,3297739.568992581
73021,4241098.606377832
73022,3342019.4969761837
73023,3906705.5848090583
73024,3223501.058341261
73025,4500095.970873903
73026,4683019.1197465835
73027,3314061.3909689155
73028,5310903.6920534205
73029,3648991.13909284
73030,4722163.838144094
73031,3215776.964738624
73032,3162103.5129968314
73033,4334311.017773818
73034,2743137.451698355
73035,3720206.5482128216
73036,4106052.7812353456
73037,2969604.9343201052
73038,3862497.451863161
73039,4105012.972218421
73040,5325893.550543242
73041,3806442.603942198
73042,5890754.495387326
73043,2919033.9838777627
73044,5016716.780740771
73045,3604147.974716608
73046,5372511.195101298
73047,5075569.169803262
73048,4955935.55006061
73049,3778534.501843536
73050,3355115.3833503453
73051,6110988.583449868
73052,4154727.002149423
73053,4276071.50556491
73054,3927665.3534942674
73055,3597408.6055304664
73056,2755848.68715069
73057,6305413.962503082
73058,4293956.186889181
73059,3627393.568069048
73060,3996674.9802242965
73061,5649277.005588776
73062,3986572.176619419
73063,3442943.485089168
73064,2969959.6603815677
73065,3340442.5796844973
73066,3645721.2382504195
73067,5285605.53733423
73068,3725554.353305213
73069,3704148.897877694
73070,3677625.3929825244
73071,2676199.2679320914
73072,2489584.7753323163
73073,4766222.368593959
73074,3398001.0736904726
73075,4255096.654790862
73076,2916211.183566114
73077,3512783.7879532264
73078,3620023.142147435
73079,4140685.3619439225
73080,3985315.3503875635
73081,4308194.166671715
73082,3317087.0182899465
73083,4177084.5434155655
73084,4688630.548147287
73085,4253427.547457563
73086,4103754.752577086
73087,2688466.223054756
73088,4182506.6669658865
73089,3760595.0234346036
73090,3233238.6334987963
73091,5491728.334661816
73092,4749157.474466654
73093,3926067.6787813287
73094,3770987.43399604
73095,4635969.421479106
73096,3466095.66730416
73097,5711542.902959289
73098,5337960.509744315
73099,4329086.87529972
73100,4872623.606990217
73101,4328589.034757896
73102,3192031.2588572437
73103,4259275.324845357
73104,5349895.007053725
73105,4169763.9954009177
73106,4427155.499634895
73107,4621760.820920143
73108,4561413.947909788
73109,4039615.4089917224
73110,6298498.582133689
73111,3986398.4093087153
73112,3167537.65966537
73113,2875521.429906639
73114,3433308.7083797166
73115,3551553.2990583777
73116,4007982.0136002153
73117,4039569.4248849642
73118,3662329.3484365805
73119,4426298.238679304
73120,2326281.315719592
73121,4135949.9022243572
73122,4740321.127901077
73123,3589360.2109240144
73124,4419262.255866953
73125,3577866.845387102
73126,3956195.929646905
73127,4362720.085570137
73128,4007257.829843835
73129,4809582.661584483
73130,4471067.875724082
73131,3231453.277711872
73132,3649058.6928188056
73133,4194598.622553581
73134,3384941.5069221277
73135,2750860.7386301607
73136,2693765.4565527905
73137,3136945.9800057183
73138,3178964.974632772
73139,3291487.8442134266
