Id,Prediction
96183,5377815.946781393
96184,4794896.969865541
96185,5355957.529475257
96186,3506014.411542218
96187,4156916.109463323
96188,3089924.3309930526
96189,6218019.349851632
96190,5242861.611605381
96191,3021885.845022033
96192,4304532.976761462
96193,2629777.4943005815
96194,5137219.60167954
96195,3530002.708956669
96196,3459424.2756247455
96197,3447176.850366414
96198,4559562.35856423
96199,3164317.7761195716
96200,3253020.233408185
96201,2775607.1451907638
96202,4134893.779245167
96203,5438207.19977621
96204,4054744.5764216892
96205,4064348.0386751113
96206,3892282.776663484
96207,6158502.254853287
96208,3943054.3550674072
96209,5547131.452132572
96210,5559212.401810687
96211,3761283.5344260456
96212,4446906.421326736
96213,3055347.06502663
96214,4365164.386259836
96215,4528043.2871415755
96216,5031106.901213413
96217,2877508.145690533
96218,2629928.57504396
96219,3290952.5112096407
96220,4209107.443155246
96221,4975980.153789292
96222,3722277.1779474444
96223,3323069.808082507
96224,4477930.594386356
96225,5406894.419783854
96226,3363581.5700257863
96227,3814544.9004517114
96228,2950636.6112543796
96229,4306299.06805396
96230,4249422.391904278
96231,3358847.028327992
96232,5062711.066487916
96233,4381077.104327833
96234,4317964.424676023
96235,5313372.798145324
96236,4360377.449261098
96237,3246917.0685373675
96238,3201724.566397499
96239,2646429.518164213
96240,3956502.974185637
96241,3498696.941196821
96242,3157366.036219938
96243,4341233.728703558
96244,3206525.038994366
96245,5353115.819339687
96246,5523427.131117731
96247,3639450.1994497776
96248,3852853.4554224275
96249,5419548.570370212
96250,4968260.48369285
96251,4881454.444679824
96252,2832926.2856636196
96253,4019696.4080976327
96254,3580665.6330275177
96255,3481066.6246970426
96256,3236967.4631628343
96257,3370403.447750641
96258,4840027.072918293
96259,4079671.8999867486
96260,4172050.5821442557
96261,3401464.0140212895
96262,3393898.904668965
96263,3484403.729117108
96264,3470786.759774463
96265,3916851.018204404
96266,3985985.979235369
96267,4203783.518500712
96268,4775197.86191839
96269,4699933.7502938
96270,3377232.954285229
96271,2759441.193140103
96272,3806663.4805373526
96273,4500564.236226028
96274,3726486.2927908674
96275,4893112.397847832
96276,2198269.1362284548
96277,4046562.149365215
96278,6042747.229976532
96279,4599377.94735328
96280,3396478.783769158
96281,2466657.4410434607
96282,3942635.7617413523
96283,3360731.495532167
96284,2550968.0987463393
96285,4429084.351641277
96286,5343576.654130002
96287,4033009.7389060827
96288,3898956.724772339
96289,3075578.634203771
96290,3047113.615212915
96291,3374922.581479152
96292,4628999.613202972
96293,5621944.095660393
96294,5607373.479557557
96295,3628079.839241489
96296,5306672.947855693
96297,5178679.0165851405
96298,3537209.0588856093
96299,3360441.9850465255
96300,4059749.890639064
96301,3879669.929528397
96302,2789251.6011477476
96303,4015589.5962364725
96304,2348821.4892452336
96305,2820588.0587246297
96306,3160470.185221657
96307,2997591.194965893
96308,5322102.053593219
96309,4825121.849691018
96310,4141231.851327415
96311,4291585.373569429
96312,2510377.1708039246
96313,2841959.86656384
96314,3778673.6703388006
96315,2559405.5061714007
96316,2823120.52373092
96317,4911372.244924517
96318,2461571.6351788985
96319,5128885.3020395525
96320,5398812.377263246
96321,6436548.988371595
96322,5386476.197825506
96323,3576875.262075124
96324,3380672.085994483
96325,3006555.556908822
96326,2307381.908747921
96327,5079063.76953735
96328,3308289.737084289
96329,3145271.6891474156
96330,2613070.5497892695
96331,5467366.252030627
96332,3667919.6723608286
96333,4292395.634501391
96334,4024980.1338955946
96335,3613220.3698329725
96336,3385533.2939562867
96337,3155874.228271173
96338,3193025.90045475
96339,4635339.708250345
96340,4737680.476080629
96341,4512535.374974552
96342,3873323.412775258
96343,2822542.544902966
96344,4962995.511972046
96345,4026321.6321888436
96346,5105977.962441811
96347,4064765.9635806656
96348,4404385.901856539
96349,3952514.2100639674
96350,5938637.79666675
96351,2884946.6003131587
96352,3378051.3311646455
96353,5481886.991794519
96354,4843674.362836574
96355,4408572.6227329
96356,2714382.8360975715
96357,2342125.702366296
96358,4049061.8637654707
96359,3855859.5443547308
96360,2683442.867536412
96361,4490300.959578072
96362,2086590.6515591256
96363,4840113.860913132
96364,4575273.697376128
96365,2979855.564777209
96366,3486411.205678818
96367,3950121.897566547
96368,3329630.638635706
96369,5748364.448431358
96370,2170630.7349364273
96371,3617287.7334554717
96372,4072691.467227903
96373,2886099.7738238247
96374,3687304.0798410117
96375,3184189.936741996
96376,5006217.973996863
96377,4568185.336220963
96378,3896703.535857376
96379,3916187.7278703973
96380,2341990.277923982
96381,2416946.0976096196
96382,3553625.9225553516
96383,3572801.970971687
96384,3876933.7781955823
96385,5342263.533379822
96386,5174035.903016275
96387,3494676.8941829368
96388,5439558.727211242
96389,4107750.7278370415
96390,5642988.479459408
96391,5162047.201757834
96392,4833921.717955179
96393,5301576.052831471
96394,2684323.7582198903
96395,4970344.249837434
96396,4545255.85976026
96397,4966416.198401903
96398,4640657.362490139
96399,3082548.713076605
96400,3037342.3162063737
96401,3423236.5056709847
96402,4804106.850671532
96403,3931593.9969988563
96404,5559329.817294353
96405,3080325.2581011658
96406,3459289.143350588
96407,4103972.10521117
96408,5574259.321181082
96409,3909293.628564081
96410,2697856.103579041
96411,4004129.636786406
96412,4183943.3531213105
96413,4608944.7129253475
96414,4394937.718840956
96415,4362631.72851182
96416,3484768.059325822
96417,6049855.449474365
96418,6032874.616933653
96419,3839240.0054034507
96420,4476155.576525497
96421,3266147.480168312
96422,5717813.6911505
96423,3322638.9676768137
96424,5426215.072676017
96425,4308332.614656549
96426,4691821.441330999
96427,4036707.6533482037
96428,5161409.586326945
96429,4270597.263238591
96430,3106439.026037318
96431,4264328.841793752
96432,4775793.45071133
96433,4050782.9013041332
96434,4050989.151435735
96435,3947436.1130063976
96436,3272395.0379929338
96437,4394849.262376011
96438,3464894.7862852826
96439,5009344.094492571
96440,4198808.127604242
96441,3724575.9679205734
96442,5426982.884888451
96443,4519309.099695385
96444,3161721.193732517
96445,5311307.5455860635
96446,5112217.693663594
96447,4536262.962302696
96448,3868449.512809376
96449,4521173.624992156
96450,3432127.528678108
96451,4576249.256383396
96452,4527756.366088305
96453,2813029.802679541
96454,4015769.169573957
96455,4069033.18362439
96456,4353904.521456349
96457,3139837.089816368
96458,3391416.546673173
96459,4567500.929457985
96460,4338538.324100976
96461,3578605.548603752
96462,5374679.376826467
96463,4283053.395329841
96464,2765291.731424757
96465,3967069.5057778107
96466,2778131.8086570306
96467,5790633.6927956855
96468,3788552.6032261136
96469,2429477.134228045
96470,2419958.49177236
96471,5723114.242050211
96472,3361177.242073807
96473,4743229.145539604
96474,4110551.196191193
96475,2910653.6639201674
96476,3578293.0998678883
96477,4888112.129062608
96478,4136494.2183822836
96479,4693347.927397812
96480,3101773.3788477057
96481,5481211.8577319905
96482,4551029.2232709145
96483,3923652.8352469117
96484,4459424.287024993
96485,2897131.7964177933
96486,4162827.612287825
96487,5296767.290028842
96488,4803656.3777918955
96489,4419143.91242104
96490,5923424.640408868
96491,3011873.5805167677
96492,2890254.0597400707
96493,4195529.898417568
96494,4941667.516129158
96495,2194568.701093255
96496,3548773.016054729
96497,4694771.15748073
96498,4174269.2413548743
96499,4252728.127704658
96500,4788099.736016706
96501,4294353.180657946
96502,4624190.112018046
96503,3913644.7632480315
96504,4539143.058389052
96505,2192485.907688853
96506,3716318.4409925216
96507,2547878.4791235146
96508,4897169.199238133
96509,2406054.2947477987
96510,3021885.845022033
96511,3116837.936073737
96512,4815463.626942538
96513,5208684.437398969
96514,2548891.2616904033
96515,4951549.103872992
96516,3108347.903891813
96517,3869482.57453077
96518,2749568.8509571413
96519,4736905.209143004
96520,3260831.863176448
96521,3129487.579359155
96522,2616577.6515523554
96523,3565976.501662718
96524,2837889.06359272
96525,5263520.275670665
96526,4125726.634367093
96527,3470002.488844764
96528,3698422.2634514947
96529,4087993.530786157
96530,4085443.493847942
96531,3162053.5353046446
96532,2280849.80386686
96533,2968185.359157106
96534,2643704.0936264507
96535,4055382.374852288
96536,3071461.2942999946
96537,4621408.08291559
96538,3914857.0645644777
96539,3824124.3352619773
96540,5917843.364292225
96541,2570517.1776859304
96542,4090212.9581805975
96543,5522900.709171759
96544,5262878.70445646
96545,4134893.779245167
96546,2911638.2644635355
96547,2675193.334406362
96548,5507210.054004906
96549,3266018.8706195974
96550,4383722.023472677
96551,4413956.410814523
96552,5770984.204029033
96553,5024081.931086853
96554,2876258.9754522485
96555,4547045.574560453
96556,4531153.269294653
96557,3401463.8005036754
96558,3045145.761038071
96559,4320546.770314755
96560,5038442.278226539
96561,3816165.5944918217
96562,4325745.120025946
96563,2268185.764538891
96564,4492527.841269224
96565,4223644.911760812
96566,3101180.396931334
96567,3996306.3610962816
96568,3042894.1675826977
96569,3583354.5626120646
96570,3990396.021505228
96571,3856248.2769956123
96572,4096357.7318255724
96573,5498583.538595411
96574,4332467.084413774
96575,4568954.6481468035
96576,3476020.7407917874
96577,4908356.990426959
96578,4634891.400421015
96579,4067153.549908085
96580,5429350.068625184
96581,5045476.51250978
96582,3695988.1184731727
96583,5371412.290699077
96584,4141622.3231585966
96585,3039166.3404601137
96586,4172644.9405735773
96587,2940347.147939173
96588,3015479.2953156345
96589,5467707.2115740515
96590,5312307.630805971
96591,2498052.8028476043
96592,4568666.441900762
96593,4256840.2589665
96594,3479372.9123618556
96595,4149564.5905213733
96596,3487591.854930714
96597,3307718.1789003247
96598,4917172.312849231
96599,3501259.6363682956
96600,3156857.379988811
96601,3475562.348600543
96602,2695407.0524699627
96603,3333619.284760397
96604,4622176.752208231
96605,2701886.339559758
96606,3863772.1802664855
96607,4303871.309261837
96608,2124467.389926611
96609,5269576.425905515
96610,3504347.4589759954
96611,4735551.051332285
96612,3687769.8996902336
96613,2731524.730453318
96614,3520306.4360175123
96615,3197144.85510776
96616,5267215.949873056
96617,3033792.6747954586
96618,3474974.965635141
96619,5230400.949568034
96620,3532245.7666927734
96621,3452265.5272343736
96622,5266244.475924312
96623,5005584.704797354
96624,5251237.104157446
96625,2786563.726819084
96626,3329630.638635706
96627,4479225.609508774
96628,4726995.22417242
96629,2860257.231047566
96630,2862424.353696969
96631,3014460.418363799
96632,3770898.1510345023
96633,4645842.24956201
96634,3102960.2582095284
96635,4435615.112178784
96636,3264189.332000922
96637,4455546.222027571
96638,4278815.005316996
96639,5488859.516928063
96640,3241537.975141622
96641,3385533.2939562867
96642,2581164.264004964
96643,2234986.0226490158
96644,3016027.950785553
96645,5162934.670660777
96646,4338538.324100976
96647,3785454.0139624365
96648,5844317.482523787
96649,3322365.6946789813
96650,4213626.373746842
96651,4159565.1296242634
96652,3261060.816707455
96653,4196890.657325014
96654,3799278.720013818
96655,4684606.460180481
96656,2723105.40786345
96657,4671222.838701852
96658,4847121.110713407
96659,4650502.300648901
96660,4807374.817969709
96661,5150340.464543398
96662,3649672.0666545453
96663,4089079.7923193136
96664,4560952.343775839
96665,3709811.309041145
96666,5259450.544369135
96667,4300246.435655203
96668,4403421.062670445
96669,4350499.124425898
96670,5379479.357844076
96671,2709996.020813764
96672,4072392.8013733537
96673,3166901.3979136143
96674,4601949.786478458
96675,5511840.859852875
96676,2303389.3948987448
96677,6025713.978701195
96678,2692069.5127413785
96679,3771954.2283435646
96680,3910335.3885221365
96681,3764809.2702121157
96682,4962894.829089462
96683,3955988.5207448066
96684,4367802.582585933
96685,4914925.359979861
96686,5228933.668781951
96687,4532070.706194289
96688,4888769.45658638
96689,3393582.3762796093
96690,5304109.774569743
96691,5085897.5865139505
96692,5001665.014956968
96693,5466442.029589529
96694,4054313.7000771197
96695,3997566.110930124
96696,2786632.194741757
96697,3231015.0939081996
96698,4866023.500310262
96699,3572624.454842305
96700,2756393.2246158575
96701,2664062.873227689
96702,2868500.5700451685
96703,5216366.5461911205
96704,4606336.98270981
96705,4429446.899192193
96706,4144710.9652963784
96707,3007641.900698464
96708,3637439.4970240477
96709,6368010.307906564
96710,4562090.4928554315
96711,6416116.401494801
96712,3308847.753676131
96713,3337500.3333113734
96714,2780833.8974924576
96715,5166410.876486622
96716,3386498.090837018
96717,3160851.8928655866
96718,5637437.758839552
96719,3888233.1561073456
96720,3395092.1481179316
96721,5601231.537112842
96722,4220352.141298092
96723,3871683.1794291534
96724,6027314.210948674
96725,3125995.0335300905
96726,3495752.9560378958
96727,4501553.761302668
96728,3888684.478628956
96729,2408666.7581482935
96730,3809729.7674205047
96731,2757114.4066398437
96732,4405634.116125027
96733,2738603.685964072
96734,3722909.600559459
96735,3023144.0727537666
96736,4959349.787000258
96737,5325676.1276604915
96738,2559291.5077415467
96739,4033727.800137623
96740,3947508.6198822344
96741,2806187.137151069
96742,3907116.2968480205
96743,4994915.727050157
96744,5005584.704797354
96745,3992733.294041146
96746,2498267.14789062
96747,4587088.47506233
96748,3150294.087162631
96749,4673607.357837851
96750,2538666.9385543778
96751,4803843.748593098
96752,3276189.488649151
96753,2524007.200853528
96754,3768562.202864528
96755,3852685.976988601
96756,2614899.2509013335
96757,2822599.4962444585
96758,2714204.994873424
96759,3967070.4108408634
96760,3138381.4548750916
96761,3468351.0017092605
96762,4008468.8536791406
96763,4532369.19131945
96764,4378783.6192872515
96765,4390139.470945637
96766,3546416.778363782
96767,2764995.582153453
96768,3959060.240031293
96769,2468185.984871456
96770,4004895.7722247024
96771,6173004.0410623215
96772,3638569.539784123
96773,4689227.778821248
96774,3930253.3308279985
96775,4860119.830079507
96776,2086590.6515591256
96777,3944689.1529135657
96778,4316854.761954015
96779,2326538.798802292
96780,3061513.5723483176
96781,3956283.6858302257
96782,4992677.339621125
96783,3169973.453711831
96784,4325415.434302989
96785,4198753.86797899
96786,4771790.006603703
96787,4877974.654862438
96788,3020880.2930725985
96789,4441952.803278233
96790,4055631.849292808
96791,4795024.331679588
96792,4020845.622357909
96793,4695217.898773965
96794,2956936.658607912
96795,4926601.958779196
96796,4812165.449888606
96797,3436798.0837552994
96798,5412348.706907505
96799,4951179.643418443
96800,4653164.953502363
96801,4270307.52635623
96802,3438062.000784952
96803,3732979.36955238
96804,4753907.170579541
96805,3592788.9607583266
96806,5856057.394748478
96807,2928787.977964067
96808,3909408.906430495
96809,2737809.5798326866
96810,2488929.98545346
96811,5130715.465789445
96812,3207572.5958197657
96813,6051060.73972082
96814,3319475.451006236
96815,3969212.582973959
96816,2940816.1565135135
96817,4164077.049880232
96818,4919109.877508447
96819,5712470.384501912
96820,3462748.7113529705
96821,3185263.0076752002
96822,4388042.338586024
96823,3439081.977449629
96824,5224544.728479447
96825,5172891.071670283
96826,4711898.551786998
96827,3601699.6291744416
96828,2918404.0374182393
96829,5108547.2235916285
96830,3658910.411457961
96831,4926394.709905567
96832,3081781.523526587
96833,4946820.267702906
96834,5049754.635433677
96835,2826396.709948222
96836,5251602.4470457155
96837,3200145.906992623
96838,5231637.3791057635
96839,2086590.6515591256
96840,3615118.471502241
96841,3800274.709047535
96842,5362870.456892005
96843,4976131.287468496
96844,4242382.149373711
96845,3799207.7471808325
96846,2898791.0911661065
96847,3568223.4998345426
96848,4075312.1518607964
96849,5567242.789527202
96850,3335715.332201471
96851,2812428.106835848
96852,2628729.7877714126
96853,3675909.363410123
96854,4973173.33918197
96855,3286750.383061697
96856,4880449.54178683
96857,4942529.539161764
96858,4933431.176660917
96859,4400802.720896974
96860,3296575.822574272
96861,5271271.393279183
96862,3958136.63443829
96863,3888526.11571809
96864,2347170.835976334
96865,3462518.3490530364
96866,3218392.1305360286
96867,4110551.196191193
96868,6031440.2888510525
96869,5921857.509889055
96870,4370531.504798877
96871,5090798.520055068
96872,3101486.164133236
96873,4256495.578480654
96874,5668603.935482791
96875,3617463.292620558
96876,4181214.3922527544
96877,5742369.4533493295
96878,4389634.806653384
96879,2624125.3361704885
96880,4120124.0098524173
96881,3015093.1882674806
96882,6021423.217540316
96883,2698991.720521014
96884,5370689.996488422
96885,4884169.423386675
96886,4346987.282825066
96887,3588088.3113275934
96888,4338069.51269772
96889,3717634.003831894
96890,4606336.98270981
96891,5157203.39846761
96892,5756208.711304669
96893,3885996.9978310294
96894,6042747.229976532
96895,3514272.151413862
96896,3233506.1870287154
96897,3511041.6717681857
96898,4636129.2750505395
96899,2368752.1170195686
96900,3887505.0158372177
96901,2490608.6118209977
96902,4589540.043382727
96903,5021143.924489456
96904,3198686.517419013
96905,4232411.470674118
96906,5512402.706337661
96907,4360116.290499771
96908,3206767.3138323766
96909,3434336.64111393
96910,3887044.875903505
96911,3459441.5473816874
96912,3832234.472719571
96913,4213264.41259024
96914,3066805.3935341574
96915,2695473.564316918
96916,4982245.521503742
96917,2872905.797615971
96918,4410513.195666221
96919,4387293.151298192
96920,3702021.998143426
96921,5215450.505670326
96922,3435202.2393990476
96923,4093559.6676536906
96924,2872076.0413514427
96925,4886478.842322933
96926,4453204.208364044
96927,4615258.613085725
96928,2796162.436589562
96929,3650683.562084286
96930,3219670.9911470786
96931,3064025.962022293
96932,4561807.213021211
96933,4301552.985394978
96934,3583328.1455725236
96935,4169872.332649069
96936,4145449.8631491093
96937,5183140.302865297
96938,5325846.482041463
96939,3770769.137919302
96940,5046532.324235129
96941,5013291.890122478
96942,3268274.718219352
96943,3134715.8553371322
96944,3465757.0291848225
96945,3887651.7382245883
96946,5294419.140722596
96947,5481318.400626684
96948,2774450.280120976
96949,3057696.912720253
96950,3113497.4687368423
96951,4564537.892069308
96952,4424878.319897866
96953,3254218.425899009
96954,3349170.851622483
96955,3318180.1213018154
96956,4593240.393700671
96957,4291778.212255462
96958,3012171.009047543
96959,3681513.627349633
96960,5351532.66381241
96961,3431645.582366309
96962,3341151.3218772626
96963,4394581.638050341
96964,3050055.6305584474
96965,3350167.3459324096
96966,4635653.162727925
96967,5858618.173068997
96968,3510598.712530661
96969,2992930.493859196
96970,5419320.524200384
96971,2630481.3414233867
96972,5584352.642042911
96973,4377194.0884132115
96974,3341509.5522091445
96975,4785497.569190288
96976,3319477.3034184435
96977,3081251.1195080304
96978,4016241.7987923985
96979,3311469.779909358
96980,4958056.927427357
96981,4543370.734830321
96982,2778834.7543228813
96983,3926166.4318892607
96984,3160019.4562349897
96985,3560275.6105645588
96986,5036364.299016529
96987,3994651.479541466
96988,2997953.872654727
96989,4835679.613754087
96990,5977845.178075886
96991,3121847.592667015
96992,5055346.911098094
96993,4032572.7758190576
96994,3415030.3661313155
96995,4875323.13536859
96996,4327005.273776802
96997,3715962.9116132422
96998,3022429.6404500483
96999,4754744.723464119
97000,4178248.9165209346
97001,3542392.2048743563
97002,3406688.132319917
97003,3186746.6397313345
97004,2605067.8201781744
97005,2186484.6900084163
97006,3240523.9588668416
97007,5055994.3914178945
97008,3672136.2152420348
97009,4901144.603659685
97010,4880741.970520031
97011,4942903.975030418
97012,4698497.961713895
97013,5336311.7698670635
97014,2488092.987798574
97015,4273470.125031979
97016,3333859.7444406385
97017,3529180.969002927
97018,2867940.7988355444
97019,3807640.3015176104
97020,3943307.398624006
97021,2596698.12495465
97022,4045493.54368083
97023,3925887.454988717
97024,3955952.263381368
97025,3557240.6185927466
97026,3929571.1692148116
97027,5373755.4890798135
97028,2272795.37791876
97029,3775224.851120311
97030,4751148.946380113
97031,3876366.9624713785
97032,2806235.494523437
97033,3999975.60053852
97034,4424494.652338351
97035,3072514.9284908995
97036,2827942.403714357
97037,3359014.1713571064
97038,2629154.5959916757
97039,5886917.851753505
97040,3297884.6463763784
97041,5550700.377409324
97042,3663108.172605146
97043,2459863.9255369985
97044,3547360.296471862
97045,2523200.8901209957
97046,4025126.5243866974
97047,4087993.530786157
97048,3516432.646307121
97049,4549696.818369798
97050,3469216.1844270686
97051,3982580.7809654986
97052,4863929.5726732705
97053,4315261.710905002
97054,3282263.446768548
97055,3270789.514172045
97056,3205688.9014754253
97057,4062363.8502298123
97058,3203353.467207456
97059,4383722.023472677
97060,2721883.8608367564
97061,3361202.698346083
97062,4550753.79754349
97063,4659311.988040594
97064,6419575.091942756
97065,2570910.1364096813
97066,4352858.916469699
97067,3206810.7196708126
97068,3623907.9197643544
97069,3355956.706313655
97070,3717634.003831894
97071,3705779.6584182936
97072,4632106.483696712
97073,4311833.871586142
97074,3626021.315649186
97075,4606153.19482602
97076,2472195.3286859714
97077,4255045.491188719
97078,2602671.095004134
97079,3111223.5759355947
97080,5500936.952356478
97081,3931998.949613284
97082,4089605.177553673
97083,5577293.954885389
97084,2622337.3751789904
97085,4458934.947549364
97086,4002981.928347367
97087,4313682.423423122
97088,4512988.745240607
97089,4696385.249867933
97090,4962932.407989993
97091,3087324.8612242513
97092,3420904.1636569267
97093,3629887.545483628
97094,5673136.704784902
97095,2728505.2747362936
97096,3944754.68435653
97097,2882135.9598650504
97098,4314635.874323493
97099,4894478.396882205
97100,3942961.542133533
97101,2745125.9752433114
97102,2968728.6359877735
97103,4051677.3212346607
97104,3931778.443176132
97105,2461608.2990570907
97106,5124601.166640603
97107,2940816.1565135135
97108,5698852.835153316
97109,5462873.368061507
97110,2885675.35113792
97111,3440864.3411532682
97112,5100163.174563154
97113,2812150.3577607777
97114,3070571.60819
97115,4381045.533891248
97116,2574109.035805421
97117,4947499.911930426
97118,4208399.299724606
97119,2796028.084454394
97120,4855985.555616987
97121,3474975.3181930925
97122,4862592.419599482
97123,3453412.8933497425
97124,2618968.444483679
97125,2705243.9421306425
97126,4620045.910499621
97127,4783408.458013306
97128,5594852.2302620495
97129,4492320.159735948
97130,4203376.6583144395
97131,3544586.1457089167
97132,5278000.28005479
97133,4444177.647048389
97134,4685434.327873133
97135,2718364.4661094868
97136,3134464.642928564
97137,3247259.293132663
97138,4616697.949039764
97139,4016906.5909215906
97140,3851520.6639074567
97141,3173404.294819438
97142,5842389.433126049
97143,4926404.987299176
97144,2866982.634740772
97145,5724519.803772192
97146,5427192.5979869645
97147,3184293.729729666
97148,3601454.9184694695
97149,3981751.611100176
97150,5087162.300690702
97151,4193074.712396886
97152,4758710.089073329
97153,2790231.0032231156
97154,3606171.7567243758
97155,3548071.978588609
97156,4487750.261591599
97157,2881575.222886095
97158,4241852.491943294
97159,2542045.0046509746
97160,3846910.4148718016
97161,5100715.525399152
97162,2850204.539411831
97163,3230774.5091089406
97164,4315512.111054573
97165,4590531.416316153
97166,4848755.519256043
97167,4616358.958166253
97168,2264841.2584005524
97169,2678393.202715804
97170,3505846.419529121
97171,2377514.020380869
97172,4820812.255380477
97173,3092726.060069024
97174,4418964.847802261
97175,2332430.408758161
97176,4606870.842465242
97177,5778883.883584374
97178,3826720.456460545
97179,3254701.9128584303
97180,5842290.141268461
97181,4424902.755099764
97182,3816165.5944918217
97183,4733577.859767015
97184,3286560.808673715
97185,5420855.687968303
97186,3273267.0969196563
97187,4336597.83395185
97188,2825510.276323247
97189,4152140.4480535504
97190,5343695.158156162
97191,4302846.127645304
97192,4540345.108707845
97193,3068047.9910219875
97194,5053693.112920572
97195,3784590.0644172416
97196,4980067.688043284
97197,4673647.266740124
97198,3124914.681451839
97199,3726962.819102718
97200,2500708.856696699
97201,5504647.155114713
97202,5088446.0187834
97203,2605732.0071320925
97204,4735554.565249765
97205,2724714.734476483
97206,2913277.320826843
97207,3256192.3107282757
97208,3500261.3360195397
97209,2714094.6503349785
97210,4148080.885714426
97211,4267652.887199436
97212,4000091.945337018
97213,4118345.3385295426
97214,3890126.3757971292
97215,5371508.271222591
97216,3254701.9128584303
97217,3149754.250389876
97218,4700681.662748038
97219,3343959.5023966394
97220,4979056.208278097
97221,5371069.327262017
97222,3844733.601659042
97223,3573690.947863215
97224,4214788.228457461
97225,2454887.1999277286
97226,4120279.138910341
97227,5082205.87357076
97228,5509655.872010616
97229,3329769.006493573
97230,4653470.761258155
97231,3328046.064864197
97232,4890992.180847805
97233,3592686.819227618
97234,4326873.912131462
97235,3577779.843371114
97236,4421349.7063922165
97237,3166451.9192050933
97238,3275570.93092168
97239,4572295.820139335
97240,4485821.565329586
97241,3811897.5147170117
97242,4377724.70987138
97243,3264185.32053188
97244,6024938.588956173
97245,3929585.773096522
97246,4037664.5526318117
97247,3563618.4744599117
97248,3381525.5485878284
97249,4803156.565887763
97250,6042897.232000447
97251,3247085.043374427
97252,4657945.93611307
97253,5024628.841123021
97254,2459863.9255369985
97255,2652819.975140674
97256,2894537.3804371958
97257,4898832.324571967
97258,3598824.473769017
97259,5007207.352728173
97260,3214190.249903282
97261,4240032.584839809
97262,3803934.3943530056
97263,3334335.100735773
97264,3744169.9911758136
97265,3621730.441563392
97266,4193125.5428352184
97267,4752188.993048174
97268,4472581.334094457
97269,2663328.030764517
97270,5191687.6547129145
97271,4003042.839034542
97272,3810317.913750677
97273,5715865.409579783
97274,3566638.1546508046
97275,4724338.382370648
97276,4308065.076057437
97277,4032494.057444329
97278,4171152.2739431546
97279,3794402.64118279
97280,4596686.646045855
97281,3937676.0395864933
97282,3663261.3990568602
97283,4039142.343733736
97284,4133377.976714422
97285,5742774.632387368
97286,4774876.230991546
97287,3476729.4879884985
97288,5190621.281947655
97289,3462490.5939790574
97290,3210853.5853609047
97291,4788085.5326155415
97292,5264593.447813448
97293,3058104.674673415
97294,2776952.41214536
97295,4506123.9278322635
97296,3534307.856902273
97297,3818498.010212886
97298,5445444.7307105595
97299,3356052.7986983056
97300,3449332.6264191675
97301,4364601.016515317
97302,4177913.0904927347
97303,5138729.709895592
97304,3151034.662504689
97305,4722240.765236971
97306,3514426.6170389345
97307,5168986.577947377
97308,4669761.177561933
97309,2833904.273827977
97310,3967483.156362486
97311,3482000.146308313
97312,2552727.6887260866
97313,4008232.0180898695
97314,3648233.80188028
97315,3705875.374853312
97316,4272667.416423798
97317,3290423.1575454427
97318,4299509.851942832
97319,4946648.347326401
97320,3883462.0784687456
97321,4211461.131151587
97322,3545754.921409226
97323,3574406.92207916
97324,5443006.689166021
97325,3261342.7527596722
97326,5299325.634242617
97327,2639352.856702768
97328,3634471.142937067
97329,5642988.479459408
97330,5274407.224882019
97331,4686093.316357071
97332,4694899.568248807
97333,5062625.709541337
97334,3971770.6228170902
97335,2933794.6298649665
97336,3575706.8890948296
97337,4395954.246930509
97338,3159921.830111438
97339,2327820.358900462
97340,2408666.7581482935
97341,4559611.343549222
97342,3128216.2678108
97343,4583150.584015323
97344,5506842.586566346
97345,4239418.388493125
97346,4856771.6272309385
97347,2942921.691627199
97348,2811049.952734597
97349,4546073.208838658
97350,3109358.5173679087
97351,3962957.9983991734
97352,5383716.428361596
97353,4173481.068402957
97354,4932354.878404304
97355,4943835.057504706
97356,2753585.6565419487
97357,3157081.4286909304
97358,4132009.2860804866
97359,3349653.7381115523
97360,3861837.40305617
97361,2934818.144092017
97362,3385032.1022189325
97363,3396478.783769158
97364,2601749.507826407
97365,4759342.118400435
97366,5891466.774460027
97367,3394981.948885588
97368,3743621.5883742054
97369,2714091.119283451
97370,3546608.402852985
97371,3588150.6620469303
97372,3682048.3043933474
97373,3411539.999704758
97374,3541846.9616750865
97375,4483636.276212214
97376,3669098.1818782813
97377,5428998.667626902
97378,3885773.866344058
97379,3407551.958116776
97380,5327615.096766833
97381,4348252.991781503
97382,2491979.5462369896
97383,5623143.381307509
97384,5383999.789166923
97385,5793038.545742249
97386,3385525.0575282057
97387,3674779.6689592875
97388,3830759.3151522498
97389,4577980.57908321
97390,4504365.7229539035
97391,6149918.61072682
97392,2876299.5809880695
97393,3913106.4995685164
97394,4795097.024758244
97395,3247520.9870118047
97396,3069899.969774199
97397,3464407.732119284
97398,3615219.7205462237
97399,4502527.964921373
97400,3951781.9893793403
97401,3970977.794899939
97402,2068762.5701694607
97403,2975152.5695660133
97404,5988836.06423129
97405,4178850.5709376456
97406,4981767.385538134
97407,3883640.070420068
97408,3240111.8670973335
97409,4826963.445172376
97410,3746640.2142243274
97411,3956557.067157989
97412,4519600.060813795
97413,3092408.285756919
97414,4724234.314013327
97415,3222605.4706134745
97416,5451945.667356821
