Id,Prediction
69672,5804530.349417995
69673,2493487.294146095
69674,3471957.245652966
69675,3067947.8925338476
69676,5460647.254058097
69677,5147267.9795628665
69678,3646848.5059473384
69679,5900540.723831683
69680,3906773.520274137
69681,6094923.714543241
69682,4525219.732000582
69683,3542933.2678620256
69684,3839797.566904651
69685,3167355.1102798227
69686,4143290.585084717
69687,3780548.052315267
69688,3762870.8008053843
69689,3352087.8962153867
69690,3878421.465141524
69691,3964168.4173980155
69692,4161248.631626525
69693,4089229.4476585896
69694,5591402.583365131
69695,3522777.8955285116
69696,4279956.499209469
69697,3841661.2441416983
69698,4610899.645106577
69699,3663568.928489826
69700,7048731.657897218
69701,3383587.8229424073
69702,3260517.459195274
69703,4218279.910012112
69704,6777403.8775772555
69705,3392096.078314036
69706,3922249.1500567053
69707,4382463.838177124
69708,4222328.530528343
69709,5539320.498534925
69710,5242819.959972771
69711,3585860.426811685
69712,4902522.901564768
69713,4995043.626075759
69714,12060274.04940265
69715,3221439.3962473925
69716,4192431.6697418876
69717,4919756.85548032
69718,3164731.0910148355
69719,8868807.455432607
69720,3161544.0126922457
69721,3149361.9654285954
69722,4519090.070745592
69723,3811486.7925773305
69724,7161903.988878178
69725,2850600.540346097
69726,6106298.998455166
69727,5597659.391825973
69728,4603602.534113703
69729,4916653.114176156
69730,5232033.428347761
69731,3162815.6999795707
69732,3917912.8262998457
69733,2657373.4208011613
69734,3621730.422957179
69735,3057865.293342434
69736,4013024.8789261235
69737,3637372.1229998847
69738,6048100.621406272
69739,4942050.63921106
69740,6156283.517791324
69741,4243166.839890691
69742,4711025.12799423
69743,5129657.249936522
69744,4184781.629289241
69745,3467962.7871161858
69746,5321861.877129106
69747,3857043.9741554856
69748,2851889.531225228
69749,3629947.4810320777
69750,3112214.880025273
69751,3392096.078314036
69752,4349183.357215475
69753,4564187.5665194625
69754,4826457.767459949
69755,3192654.557436614
69756,4229969.4932005275
69757,6639343.037879248
69758,3994194.7299312367
69759,3203975.3461338165
69760,3996073.2059226464
69761,6665479.819995102
69762,5892878.517368256
69763,4780532.450889043
69764,4915144.977456147
69765,5671587.0474373065
69766,3201357.3228708087
69767,3529849.1916341167
69768,2086480.5326478418
69769,5612307.982820585
69770,3397733.4058813215
69771,3708874.570101914
69772,2564781.053749412
69773,4022841.7789732767
69774,4808247.730206751
69775,4200026.881969437
69776,5233715.296577452
69777,3090889.7455190034
69778,3710310.0247391085
69779,4563981.562644913
69780,7006521.508910463
69781,4672253.747972629
69782,6106141.443273384
69783,4503038.134958301
69784,3815846.2879007636
69785,3023193.6994842845
69786,2249493.829760892
69787,4549384.618503766
69788,3341960.3540142127
69789,5525325.29902098
69790,3530353.2732087956
69791,4481718.037660567
69792,3305033.7172329803
69793,2583592.922428217
69794,5383307.926829498
69795,3985992.8263303037
69796,4394135.805806938
69797,3920162.993798589
69798,4592324.015814937
69799,2526426.7169014937
69800,3409232.1135828374
69801,5287594.914981085
69802,2477432.4470875715
69803,4131131.3942036256
69804,5758893.380968715
69805,4690042.9094642615
69806,4034505.0203862023
69807,3550271.1836435907
69808,2690307.9964261097
69809,5905037.1745366035
69810,4065474.1533451546
69811,3037866.9420328373
69812,3595415.472544335
69813,1918240.9623732294
69814,5528836.982143203
69815,3904309.9304597117
69816,3062664.2087448295
69817,4198312.475157564
69818,3651492.8675470967
69819,4257015.567616709
69820,3300440.6140864654
69821,3813330.8508235672
69822,4026094.701864612
69823,3858935.579842519
69824,3316160.6167194727
69825,6707236.508428991
69826,4782279.25038685
69827,4191574.0698174895
69828,4298337.862035004
69829,4108086.9311518846
69830,3498469.0858965665
69831,4565220.854907725
69832,4532507.094673498
69833,4552421.289070257
69834,3091129.9039191706
69835,4770888.807754525
69836,3607588.177759437
69837,3638221.140540501
69838,4093801.3695830717
69839,3335634.1104430375
69840,6365246.599618387
69841,3366365.5650254064
69842,2769678.9544878285
69843,3422278.2048147162
69844,3384977.469080457
69845,5282419.13568478
69846,3784571.6893630833
69847,5058177.517219831
69848,3458123.7285629283
69849,5817650.512215005
69850,4969804.7375436
69851,4069649.978039908
69852,3117454.452213808
69853,3655203.1625580573
69854,3373798.0605841293
69855,1897860.0039634996
69856,4223962.11253098
69857,5522139.2427683445
69858,4444858.919402934
69859,4256302.663324593
69860,5198471.091195436
69861,3864200.6384762805
69862,4637234.329611031
69863,8125549.462250376
69864,2876760.2718586405
69865,5638932.117701517
69866,2906319.493063707
69867,4587768.024421239
69868,2776410.949333783
69869,2919721.2521441006
69870,3018249.731706517
69871,3414523.7446705475
69872,3590957.91664074
69873,4301235.948171346
69874,3458034.258905514
69875,4158560.2002640143
69876,3781324.4012180828
69877,4251232.05644831
69878,3295330.1590575115
69879,3555478.489995862
69880,4521821.072914711
69881,5597338.923899971
69882,7381824.99022087
69883,4598609.035450835
69884,4599902.809767457
69885,4363144.99272335
69886,4090358.196434159
69887,3714441.961536493
69888,3883142.3657861617
69889,5188906.476427646
69890,2648088.0208318066
69891,3731610.3100799704
69892,5337545.501474405
69893,8388461.533959513
69894,3567919.0300804963
69895,2377676.968823807
69896,6298930.257377623
69897,3502390.7333147954
69898,3409045.687526926
69899,4098257.814779033
69900,3890308.6384525485
69901,4428564.73764173
69902,5084386.204120026
69903,4501101.340361641
69904,4204447.334743365
69905,5068476.803451457
69906,4320798.672745284
69907,2060520.3277288012
69908,3144421.160545892
69909,4354503.002320921
69910,2577559.9702670677
69911,4365736.725750531
69912,2651737.2325460995
69913,4109761.2753628423
69914,3607359.3252820084
69915,4301303.542182434
69916,3768718.0947339754
69917,5938813.160678772
69918,7825755.9152031625
69919,3547254.159353087
69920,4893685.526492822
69921,3739419.128444228
69922,4100370.8214722797
69923,3482851.557096547
69924,4012250.7962479745
69925,3279587.322492509
69926,5098407.812151801
69927,2558357.70430915
69928,2883299.426447917
69929,4344477.534859879
69930,2868460.127306661
69931,2816519.336973536
69932,3726337.4863729845
69933,5503039.978117063
69934,5039939.447981518
69935,3728811.8179385765
69936,6781919.640496658
69937,5084513.781719035
69938,5323600.9292189
69939,5051213.863098869
69940,4106273.858045424
69941,4403587.924376534
69942,4930362.606424734
69943,2274489.328147119
69944,3574921.221346018
69945,2955068.616306107
69946,4104985.308562107
69947,4485017.335793772
69948,3293240.4999671536
69949,4919371.021897987
69950,2953214.6024147132
69951,5422013.858487307
69952,4202411.308479295
69953,5113643.264670505
69954,4048974.6724883434
69955,5636173.557322654
69956,6403538.866673974
69957,4685902.240894363
69958,3740012.089837235
69959,4011571.2971557956
69960,2487997.6863562753
69961,4074175.562527077
69962,3641794.3213468213
69963,6818727.14832665
69964,6018338.184815202
69965,3797580.5672965976
69966,4661275.286318887
69967,3235021.6569122127
69968,3246474.4053522586
69969,3485455.517627984
69970,3816941.4081717543
69971,3941428.0456080125
69972,3784761.4603107586
69973,7189505.858498554
69974,3559329.5674255984
69975,3619048.869093517
69976,3604048.8996539186
69977,4599816.496821173
69978,5015317.042198821
69979,3507457.4169141883
69980,4375689.264156607
69981,3239469.2055858755
69982,3492731.643072547
69983,4381786.513229225
69984,5120070.542241492
69985,4076647.283339024
69986,2640229.025864283
69987,4714214.411615914
69988,4087318.3335556565
69989,3100402.703920082
69990,6299751.590923642
69991,4368411.772595497
69992,2956104.704243776
69993,4184885.2872886946
69994,3633552.8983616773
69995,4824095.355912177
69996,3057238.8696784084
69997,3929964.956900372
69998,5180056.070110762
69999,3646337.9605594818
70000,3875897.8672508686
70001,3214111.651939097
70002,3451989.76470442
70003,3600718.209149475
70004,3977174.233827815
70005,4192072.022851985
70006,4372212.947683843
70007,4085076.683248077
70008,4159679.906423325
70009,4053544.974789031
70010,1964066.1075773947
70011,4038714.684150272
70012,3007231.141881799
70013,4576397.294195881
70014,2653364.0596152884
70015,3447094.0995529112
70016,8897920.173036614
70017,5986779.529527183
70018,4159116.298248348
70019,3295104.7694884287
70020,3685987.1983399307
70021,4678679.24363628
70022,3374929.3975034873
70023,4169116.634574477
70024,5586982.472681077
70025,4330109.359819807
70026,4874355.084172136
70027,4737986.542833866
70028,4497738.570397478
70029,2770675.9966511214
70030,4485048.823101723
70031,3837387.0889011608
70032,2887428.7227894496
70033,3529154.4588944055
70034,3125789.1859101322
70035,3211574.215392283
70036,3423230.065218485
70037,3673381.603239626
70038,2938188.7126287604
70039,2989898.5263094804
70040,3184186.027809943
70041,3193268.812189222
70042,3597667.951315506
70043,5539978.10748448
70044,2951812.6676820437
70045,3907870.1516949474
70046,2910850.7881612023
70047,4251138.687925233
70048,2858919.614750912
70049,5398654.004745149
70050,9035406.061271196
70051,5216472.595735211
70052,4447240.63750059
70053,3418091.014717853
70054,4365235.007418637
70055,6207656.900800127
70056,3094994.751072031
70057,3513816.3204793516
70058,3180800.2181624337
70059,3443154.119401941
70060,3587411.4517034395
70061,4319540.367307762
70062,3651171.9883660027
70063,4364358.9530225545
70064,4837597.856873085
70065,3765916.299841976
70066,3048832.3883023816
70067,4355229.8939506905
70068,4205373.853033196
70069,3568556.6118924185
70070,3344938.934209839
70071,2445512.4399847337
70072,4052223.330075862
70073,2593237.455864113
70074,3877141.6747221807
70075,2574809.8255489366
70076,2920602.837833558
70077,5315724.161088805
70078,3669645.198400142
70079,4893685.526492822
70080,2851889.531225228
70081,4794685.635651076
70082,3610735.377340708
70083,4736004.23505601
70084,3757256.083744748
70085,3267684.6401216863
70086,3425368.8893188005
70087,3258571.8971545743
70088,4770741.647567191
70089,2655231.7220793013
70090,3392874.381761529
70091,4210085.7015893
70092,7414928.582863401
70093,12252770.897488203
70094,4005973.712884256
70095,3560743.9661640977
70096,5924763.856385816
70097,3361535.8987429873
70098,3954217.0434789294
70099,5977497.204289335
70100,4940662.63576229
70101,4940004.200623327
70102,4147528.097291347
70103,4881864.729709288
70104,3078872.173728245
70105,3975271.2645591656
70106,5096121.760738227
70107,3412422.4915616554
70108,4438579.179970316
70109,3034735.717184551
70110,4588010.1309705945
70111,5440091.97965388
70112,3796302.4864730956
70113,4516107.920051609
70114,3561407.244586495
70115,2899857.680680116
70116,4174404.4425487253
70117,3930217.727498572
70118,3919691.399411472
70119,4431396.818246049
70120,4263418.975856208
70121,2274025.58598755
70122,3932677.4254851723
70123,4655639.063680863
70124,3004876.528176603
70125,3319133.3760164827
70126,4825977.5811907835
70127,4157625.2376833246
70128,2585954.5342588252
70129,4065474.1533451546
70130,3715645.398522136
70131,5925568.527200945
70132,8198846.167409516
70133,3397965.984165644
70134,4441575.431832348
70135,3844065.3826000476
70136,5030632.169861612
70137,4370897.516585748
70138,6404277.643783927
70139,4443630.057216211
70140,3651411.7830586066
70141,2869139.74839232
70142,3976806.3700407455
70143,3028154.698389023
70144,2699507.8971664105
70145,4549316.4034130955
70146,3739832.6728897383
70147,3459173.20096609
70148,3567875.9586315425
70149,2727322.2315120236
70150,3533655.1668648263
70151,4519781.386175776
70152,4447811.620132331
70153,6250309.407977918
70154,4693928.268919177
70155,3120852.444493792
70156,3801537.2409074088
70157,3288320.854896019
70158,4173799.7621818436
70159,4658923.823433132
70160,3841148.37599932
70161,4301699.03352853
70162,3235875.793234285
70163,6003454.249879375
70164,3769496.374339564
70165,2779477.5395001904
70166,7209755.215214452
70167,4553778.297245186
70168,5600547.434874378
70169,6214277.363997259
70170,2996412.149530365
70171,3353582.308338735
70172,2852142.9791780664
70173,4354494.311059857
70174,2487219.280802929
70175,7956393.596638286
70176,4742222.503137458
70177,5830988.392033389
70178,6821378.883520815
70179,3753077.242952132
70180,2934458.549576993
70181,5895793.234673012
70182,3472233.6795953205
70183,3627365.0282936585
70184,3906645.5296383696
70185,2873963.4370912663
70186,3628154.404709849
70187,3470539.503377902
70188,6224844.519916372
70189,3968321.41890902
70190,3428560.289292152
70191,3226104.3763638097
70192,4514040.444999939
70193,5127034.731022793
70194,5444810.31873866
70195,3702527.2577687083
70196,4212166.582465498
70197,4581805.86464406
70198,4024939.9703859426
70199,5400302.8887913
70200,5126172.231328223
70201,4631089.9272092115
70202,3871480.245533662
70203,3720156.6427655877
70204,3617181.001090873
70205,3063883.910299746
70206,2828916.5443247696
70207,4960842.89228468
70208,3149027.5967798247
70209,4347721.532701454
70210,5758016.480737619
70211,3835707.9172744313
70212,2898648.9079346824
70213,3851321.7459796183
70214,5087094.820483449
70215,6300487.351938928
70216,3520205.820373875
70217,3787239.5266513005
70218,3224730.588576471
70219,3043195.094296478
70220,4091234.9542600736
70221,4244364.573407221
70222,4539896.568095785
70223,6556276.779076782
70224,4024432.7200090396
70225,3149027.5967798247
70226,4049386.9647733048
70227,3991135.9446380814
70228,5552130.940301817
70229,4352594.025011929
70230,4488544.526714727
70231,3912427.6576024606
70232,3675330.02223024
70233,3628890.48238545
70234,4210807.540298765
70235,3955875.2767958785
70236,2258202.066862758
70237,2954174.3888802887
70238,5179881.102767084
70239,3857656.915778951
70240,2608575.808850678
70241,3419509.8024089714
70242,5461627.497190644
70243,5585387.248642833
70244,4146396.5355358687
70245,8817683.667570258
70246,4798051.945740897
70247,5298241.866770719
70248,3983441.611014103
70249,3171164.0153084784
70250,3160560.635748631
70251,5584379.040793102
70252,3932645.430601535
70253,3603177.2972431136
70254,4393066.089933935
70255,4294991.034368669
70256,2945287.9293059907
70257,3664803.8034618474
70258,5042113.110873208
70259,4578769.915634474
70260,2499753.560817057
70261,4418639.820794789
70262,5027498.57761288
70263,3451146.351207029
70264,3277290.513014324
70265,5464113.162522434
70266,5259685.768419242
70267,4912014.479064836
70268,2791119.0127910106
70269,2677446.4840899687
70270,4521083.4730255455
70271,3773037.270157602
70272,3314706.276561106
70273,4868584.644130781
70274,4000150.3068815107
70275,3971730.4947006446
70276,3091896.1629329557
70277,6663440.908581851
70278,3561790.0454375767
70279,5674075.185413214
70280,3804453.1137596285
70281,3156241.874414352
70282,3546944.7135938187
70283,3989449.7117452887
70284,4690718.460430322
70285,4408803.138243271
70286,3851206.620699079
70287,6054959.647475134
70288,2553812.1098921946
70289,8755440.795953497
70290,7393230.557197141
70291,3401479.9987336653
70292,3135206.139988031
70293,3277086.4585795407
70294,4010819.876147004
70295,3550365.4198175906
70296,3162847.789559116
70297,4262773.239800357
70298,3693434.744219881
70299,3449201.589557539
70300,4418674.936937082
70301,6154166.982280801
70302,3539919.49443371
70303,4107007.0888398956
70304,4869723.6822663825
70305,4775397.499447733
70306,7889932.614179533
70307,4674785.793810375
70308,3545022.4834073195
70309,3788554.3997530225
70310,5289453.900523065
70311,2339740.801482404
70312,4629168.932263748
70313,5312143.038949826
70314,3281775.045158425
70315,2181009.717888093
70316,5997665.055340234
70317,4236701.210772413
70318,2746334.9769774806
70319,3967090.0588776497
70320,4558065.29208821
70321,4039119.246716229
70322,7527808.413106641
70323,4044765.9792859387
70324,3891126.874075874
70325,6111053.686527983
70326,3531317.8966037636
70327,4588965.424057752
70328,2721547.0165264616
70329,3665305.631931277
70330,7700629.433063122
70331,4463223.970706302
70332,4359063.373415985
70333,4855772.31010626
70334,3145734.2850518315
70335,4937175.764183339
70336,5877486.743861834
70337,7417753.996122114
70338,3584788.614876617
70339,4709880.005977242
70340,2693883.9356937674
70341,3623164.0886461986
70342,4939969.805146435
70343,4293537.781585622
70344,6964617.061065377
70345,2573630.2442193916
70346,4979265.111097974
70347,3251843.79216329
70348,4702448.80064819
70349,3594242.5085278978
70350,3253685.3715224396
70351,5113113.2065494545
70352,6051280.165586546
70353,3194931.8520077057
70354,4407681.6714952905
70355,8219834.943504572
70356,4826891.791510086
70357,3008325.2373039434
70358,2995244.8181185997
70359,8661489.201087551
70360,3602750.534403571
70361,6008918.884186004
70362,3199552.907659157
70363,3772818.899431811
70364,4024890.5913108597
70365,4210704.0599262705
70366,3938244.527816699
70367,4170094.0976989195
70368,4783440.652793489
70369,3289598.7883582553
70370,3258242.963703696
70371,3457801.4175778246
70372,3224202.8706531315
70373,4984095.095065114
70374,5368660.510107725
70375,4973406.094939085
70376,3416094.364875385
70377,3065438.1793141845
70378,2667695.355299352
70379,3646848.5059473384
70380,4038993.5955400052
70381,4094645.0068167434
70382,4289139.393159228
70383,4374759.158782978
70384,7015987.642317541
70385,5440838.455586566
70386,3555084.873553445
70387,5394297.6983452495
70388,3769660.3779906724
70389,3333786.2541256063
70390,3215774.405483752
70391,3866142.067248095
70392,4013029.9430918517
70393,5117114.393055365
70394,3038472.2836456415
70395,5882346.65838717
70396,3329684.1705892594
70397,4083725.533040255
70398,4074264.595836318
70399,2257524.684761185
70400,3874996.7787246895
70401,4827660.756749302
70402,3875952.7745249458
70403,4741366.775299747
70404,3642395.576618824
70405,3299727.8105373494
70406,3427336.0113755153
70407,5421467.044582709
70408,4633434.279332738
70409,3546774.55441511
70410,4534599.470308794
70411,3639288.890362403
70412,3987805.0246364484
70413,5721695.030230985
70414,5279290.94818699
70415,2938292.4299212303
70416,4752710.248807677
70417,3421406.800631052
70418,5591638.841544635
70419,3041338.8387061553
70420,4434987.161257772
70421,2758477.60395665
70422,4188744.152559731
70423,3484700.2021168126
70424,4309767.708098242
70425,5361693.227195319
70426,5127961.797147383
70427,3730356.3131539426
70428,4924575.680265516
70429,3682791.1101500816
70430,9894677.386472698
70431,4844352.872395453
70432,3117959.9890555646
70433,3978164.0245792614
70434,2862430.846095803
70435,4146655.370142483
70436,3793255.698616078
70437,1958493.3428760166
70438,4278796.1723502185
70439,3527418.1633241335
70440,4591436.835814688
70441,2972989.744886931
70442,3630655.2634473173
70443,4904240.449286829
70444,5382128.569643142
70445,4275702.280207589
70446,3565078.543822751
70447,3337237.1734295543
70448,4061132.959567401
70449,4840100.7655013325
70450,2647157.729897086
70451,5793667.022219682
70452,3947016.858759589
70453,3227335.094273421
70454,1949072.399852492
70455,4241637.720589902
70456,4136531.172651787
70457,4699742.272494719
70458,4247607.412209956
70459,3726254.0154512725
70460,6015044.183620266
70461,4338632.7403655425
70462,4678440.8785855295
70463,3829256.6261857776
70464,6420060.921350559
70465,3221007.2308487287
70466,3507496.5887184283
70467,6737940.035586534
70468,4154503.8201456284
70469,4035930.8222047184
70470,5427684.091617578
70471,3325434.215804987
70472,3978362.8157763863
70473,3493800.5718410118
70474,3851338.169017488
70475,7454606.08657743
70476,5438326.48997023
70477,4101496.082665897
70478,3533605.7305834177
70479,4323488.370635438
70480,5617742.255779311
70481,6363460.747305689
70482,3953388.599571451
70483,2022665.9798270257
70484,4877159.784432025
70485,3205054.6941824043
70486,4458831.4827657575
70487,3055826.147812529
70488,6929397.362816002
70489,5192119.038396852
70490,2690339.7546314923
70491,4738922.2844629465
70492,2945026.6075674463
70493,2905303.934502695
70494,3853198.017478784
70495,3497655.281108991
70496,5748624.809557419
70497,3894275.1399386986
70498,3773865.094659501
70499,4354307.126227974
70500,3220289.403545222
70501,4431733.482110061
70502,3706904.2513799854
70503,3600184.11242303
70504,9510485.423183458
70505,3283158.103197112
70506,5350857.348630121
70507,3711027.7471022233
70508,3768791.9412931846
70509,3674751.6724756826
70510,6598709.898681045
70511,3813691.3065692275
70512,4679169.027966103
70513,3361262.2603397374
70514,3532444.6524453186
70515,3912962.580346657
70516,3566611.6388751096
70517,4358985.520957943
70518,4045190.2765401634
70519,4014136.9406217816
70520,4176719.995179828
70521,4796254.3545340635
70522,3983770.173885026
70523,3300558.4937497834
70524,3480451.6461330755
70525,4443852.187552152
70526,3395016.4708033456
70527,4639207.810954515
70528,3661532.333249133
70529,4452092.068846798
70530,4219330.388005141
70531,4283612.622793371
70532,3604048.8996539186
70533,3475067.2120545832
70534,3265068.699097846
70535,3385736.831954132
70536,4194900.445955336
70537,4114774.2518313746
70538,3322889.9958110237
70539,2512898.336192816
70540,5186016.923130317
70541,6400228.081458813
70542,5234416.667420608
70543,3117712.829543267
70544,3629101.897699193
70545,5781523.296320124
70546,3923097.8386032325
70547,4005076.4023926393
70548,5031177.370961494
70549,1812844.4571955916
70550,3482939.6039029406
70551,3790972.4275686406
70552,3314068.2911178754
70553,2237552.392532004
70554,5111190.428997257
70555,4275203.088854046
70556,2967712.9514154587
70557,6826563.934785725
70558,3588569.5822750526
70559,4746473.945554133
70560,4237934.465297902
70561,4643201.113192789
70562,3352973.9384686956
70563,2804327.430809648
70564,4234051.558000282
70565,5470238.674459256
70566,4304557.814287872
70567,5564837.297003116
70568,3618353.449059606
70569,4108086.9311518846
70570,3774183.943617727
70571,2427307.6172305495
70572,4044728.1977032684
70573,2681312.297260972
70574,2872761.950548584
70575,3095050.803702144
70576,4943996.21770924
70577,3758239.594067883
70578,6844676.961748638
70579,3130407.7260940834
70580,6076764.072264734
70581,3194270.9646864384
70582,3028981.562917051
70583,4899314.016275461
70584,6630557.275675354
70585,3528479.8469902063
70586,4187317.0814115102
70587,3489147.514305009
70588,7699178.943824727
70589,4587768.024421239
70590,6608518.8330598045
70591,4250806.215984863
70592,9281423.35108659
70593,4529611.064587753
70594,4006699.9661289775
70595,4030221.116639507
70596,3629720.8882537773
70597,3737808.2489960846
70598,3955138.8237307323
70599,2860099.362552761
70600,3468830.675020787
70601,4138746.276470111
70602,3576332.529611748
70603,6423022.789864031
70604,3088193.8190114573
70605,4204218.365409962
70606,4791742.385133956
70607,5534844.548919616
70608,3555699.7094231183
70609,4041571.6430945015
70610,4035733.611428572
70611,3409592.631705541
70612,3505995.1876206445
70613,3627309.4970885417
70614,5170389.28335278
70615,7348004.686592708
70616,4660414.926705815
70617,3620003.9120778064
70618,3233473.2586892224
70619,3007267.3135068887
70620,4632730.919286722
70621,3179803.476376768
70622,3132753.974308856
70623,3633926.0775141357
70624,3631801.29684833
70625,3212401.933347072
70626,4814821.57720325
70627,2795835.958132794
70628,4054198.940933167
70629,3690396.346202509
70630,4448372.636861912
70631,2854491.1494312775
70632,3484266.9956541946
70633,4935783.122765339
70634,3181433.082835184
70635,6355731.82444539
70636,4948957.226740346
70637,3806324.633136693
70638,3401610.462022431
70639,5864404.588883088
70640,3187956.969770022
70641,3973081.077816956
70642,5142067.39499062
70643,5786321.403477286
70644,2949058.7502228115
70645,3129411.6948570157
70646,4918858.057533967
70647,2488587.601707187
70648,3134695.1848201756
70649,2947581.58891007
70650,3580117.991831497
70651,3002103.258126138
70652,5725886.2787392335
70653,4409555.031406657
70654,2817848.0173119316
70655,5030374.504910914
70656,7178593.843508246
70657,3562359.6401098524
70658,4110904.8201058013
70659,3406547.528884856
70660,4975607.407015469
70661,3059554.655729429
70662,5078275.175530569
70663,4628248.551930173
70664,5601191.504832861
70665,4689543.727784599
70666,3471415.9639709652
70667,6705397.79904351
70668,1774494.8545602448
70669,4104401.7288962365
70670,4371467.095615403
70671,4437027.524408715
70672,7305487.432658002
70673,3663300.1784258704
70674,5817620.5668198485
70675,4532357.462477671
70676,3956948.889967584
70677,3409347.3005127413
70678,5133781.506987173
70679,3187631.5769480867
70680,3466571.354838084
70681,3624234.014621762
70682,4279716.596700445
70683,4250691.0913115535
70684,3574919.730856412
70685,4060119.5986451483
70686,2947012.1832018504
70687,2477415.9533664626
70688,3790822.450182763
70689,3105559.165173933
70690,4878534.243893799
70691,2638582.924794376
70692,4390658.202522824
70693,3798264.7068929737
70694,8733561.579776712
70695,4969190.272873397
70696,3255809.706211114
70697,4543694.827835265
70698,6033533.380783235
70699,3565952.7328529884
70700,4380436.766728414
70701,5009567.9791892655
70702,6229461.779620553
70703,4019620.2925875955
70704,5675752.564393304
70705,4335348.078822159
70706,3739999.1944075953
70707,4717954.855534712
70708,6265751.403915251
70709,2330474.82171237
70710,5350689.228455978
70711,5672675.7623775145
70712,6782733.766486905
70713,5303546.35885051
70714,3579414.0517072966
70715,4548942.079798096
70716,2900023.701184337
70717,4363675.331955594
70718,3587827.5892993915
70719,3439844.7432413455
70720,3533655.1668648263
70721,4991509.228529414
70722,4199191.501362244
70723,4749715.6094163945
70724,4161815.676075349
70725,4685524.460858854
70726,3222798.8651895905
70727,3734632.1765438723
70728,3601268.945902517
70729,4967808.784895989
70730,4645729.997554349
70731,2968434.3201017436
70732,4288802.074952377
70733,4023515.6545435768
70734,4804121.324312364
70735,3141959.2749532787
70736,4618746.26705757
70737,4038338.2879092945
70738,3765540.075062514
70739,2855207.470259312
70740,3031116.5633894233
70741,3581109.7647381183
70742,2835091.7589664264
70743,4686785.37892855
70744,3765367.2272427757
70745,2924437.0494020577
70746,3379223.0044524833
70747,4924851.932644795
70748,4205414.107695674
70749,2921789.2470664103
70750,5934986.745864368
70751,4068060.375540946
70752,3310302.9836587226
70753,3629552.8522008313
70754,3544913.199904563
70755,1993992.6552273212
70756,5401608.444603071
70757,4509151.344973176
70758,4375898.0822187895
70759,4975741.824188965
70760,5452732.161872529
70761,3501108.8333553993
70762,4635005.191889657
70763,4739209.793078803
70764,5905029.408687223
70765,4513386.272842958
70766,3648091.2186513427
70767,4675073.548485503
70768,4539329.83492995
70769,4587977.873766988
70770,3515220.6207792517
70771,4360081.670504583
70772,4530742.292560112
70773,3836239.299230095
70774,3293419.894481115
70775,4760798.125454827
70776,2896930.4332201337
70777,3743922.6140540824
70778,4684888.678428395
70779,4722078.914938556
70780,1909910.4281657033
70781,4090358.196434159
70782,5817383.664940515
70783,4143613.2601648318
70784,2738457.287445233
70785,4397074.372793194
70786,4376906.187092721
70787,4389922.034005847
70788,3675610.389501007
70789,3549789.6049645883
70790,3898724.2736310367
70791,3206991.524974085
70792,3466374.2724329783
70793,4102570.28756004
70794,4443224.7062399145
70795,2961515.129861268
70796,5178395.793463652
70797,4273054.021071719
70798,4258171.244363762
70799,5136810.157006059
70800,3261773.6648195367
70801,5177040.086617755
70802,2433343.263551533
70803,4841442.240114091
70804,3414918.357266505
70805,2423433.2543434687
70806,6263902.747261079
70807,4862192.4574409295
70808,2810120.0828368072
70809,4007864.2700854763
70810,4859678.4020384
70811,4401748.12690704
70812,2909732.1414284683
70813,3308195.413615107
70814,4077100.9351641354
70815,4101502.7782251067
70816,3630818.715370922
70817,3493767.2526172614
70818,5033081.137279055
70819,3269657.8744307742
70820,3591728.577457983
70821,3926268.220560731
70822,3106300.538795047
70823,4652935.755919821
70824,4192101.425238762
70825,8669721.986178106
70826,3495944.1643423107
70827,3130347.6873146775
70828,3204450.824570969
70829,4797872.36495083
70830,6260843.684250591
70831,2263404.2448185473
70832,3306330.2489770497
70833,4269215.929617816
70834,4581175.397000169
70835,3589779.03017623
70836,3650400.2836185284
70837,4883039.9006546615
70838,9532294.190342885
70839,2884056.9766365434
70840,3856234.473376247
70841,3078431.878522464
70842,4507929.352599052
70843,2560752.718590862
70844,4351066.130152197
70845,3754007.702515598
70846,2995559.550270224
70847,2503372.2973331814
70848,4494766.62862217
70849,3600380.086854942
70850,4280168.498056229
70851,4554725.4669411285
70852,3920901.369097688
70853,4270750.740335395
70854,3374329.8743938953
70855,4601998.610609763
70856,3288977.9875204056
70857,2842986.5276886984
70858,4554531.721479486
70859,3744344.35341767
70860,5444067.677320327
70861,6217766.442385363
70862,4774863.907769131
70863,3719881.4551346046
70864,4516169.441025368
70865,3991912.513689113
70866,4623857.75033763
70867,5063431.101187745
70868,3893299.1737613976
70869,3284681.256972031
70870,4390992.044286977
70871,3233661.0077214255
70872,4614542.537210186
70873,4161765.86499885
70874,4912082.219505321
70875,3267467.2326679034
70876,4568433.5911235465
70877,4941643.888294156
70878,3363500.2993800435
70879,4477440.186186769
70880,3279833.224111785
70881,4417461.952102116
70882,3826102.071714697
70883,5048028.963504968
70884,3901809.3436377225
70885,5312802.068858172
70886,3487546.5774061647
70887,3164794.71775584
70888,4620914.9876839705
70889,4027207.1895348504
70890,3463364.452754272
70891,5798559.237847892
70892,3512231.197318231
70893,2722253.8039206155
70894,3007353.1340981587
70895,6487860.5284358505
70896,3757271.0906797703
70897,5685710.151050444
70898,4782935.214538357
70899,2792816.3284162087
70900,3891192.4920430263
70901,8177549.6632963
70902,4507122.851032739
