Id,Prediction
95231,4291473.356618765
95232,4256320.657437018
95233,4789837.563182008
95234,4156659.612741557
95235,3579718.396012439
95236,4594759.854686099
95237,3281577.8971255766
95238,3867552.8480870984
95239,4150566.274409965
95240,3912771.706888531
95241,3873673.8035560683
95242,4291473.356618765
95243,3249849.9954299643
95244,4560253.454668232
95245,3718030.302075847
95246,4256320.657437018
95247,3438580.721132555
95248,4317398.185199754
95249,3827489.410575363
95250,4327271.071534426
95251,4017111.6240336644
95252,4082070.699397342
95253,3919559.5800491595
95254,4317398.185199754
95255,4451151.148504932
95256,4234852.077810416
95257,3412509.2354297326
95258,3207054.3311567176
95259,3905311.309782023
95260,3836241.9893917693
95261,4290767.058008119
95262,4173717.7729468085
95263,4414328.625204076
95264,4234852.077810416
95265,4938226.694863734
95266,4234852.077810416
95267,4414328.625204076
95268,4938226.694863734
95269,3385634.633014139
95270,3249849.9954299643
95271,4270177.481184443
95272,3743515.4374647834
95273,4141862.6087184073
95274,4290767.058008119
95275,4256320.657437018
95276,3327720.555766602
95277,4150566.274409965
95278,3550104.8736561053
95279,4414328.625204076
95280,3550104.8736561053
95281,3743515.4374647834
95282,4737449.645239256
95283,4470432.612741323
95284,3252149.1050383337
95285,3327720.555766602
95286,4119858.4697184064
95287,3207054.3311567176
95288,4897374.798024057
95289,3735185.4882528693
95290,4938226.694863734
95291,4414328.625204076
95292,4414328.625204076
95293,3353144.2580651636
95294,3978575.203370236
95295,4156659.612741557
95296,4173717.7729468085
95297,3952013.8288742816
95298,4234852.077810416
95299,3550104.8736561053
95300,4010272.9430124993
95301,4017111.6240336644
95302,4789837.563182008
95303,3550104.8736561053
95304,4197240.5896360725
95305,4317398.185199754
95306,3176046.959781942
95307,4026297.824786176
95308,3283899.452669526
95309,4234852.077810416
95310,4208533.218962323
95311,3306408.850214837
95312,3813924.7961353934
95313,4453540.92101611
95314,4897374.798024057
95315,4611509.871552401
95316,4116991.824618593
95317,4761075.861705884
95318,3891531.035324849
95319,4017111.6240336644
95320,3412509.2354297326
95321,4119858.4697184064
95322,3824685.30742623
95323,4103715.814374513
95324,3367571.5922233784
95325,4026590.3473076397
95326,3412509.2354297326
95327,4017111.6240336644
95328,4197240.5896360725
95329,3550104.8736561053
95330,3579718.396012439
95331,3472151.178613959
95332,3905311.309782023
95333,4656531.497805525
95334,3445825.160075282
95335,4897374.798024057
95336,4156659.612741557
95337,3176046.959781942
95338,3925386.233127057
95339,4414328.625204076
95340,4156659.612741557
95341,3679479.5134142106
95342,4414328.625204076
95343,4256320.657437018
95344,4014271.72351422
95345,3464307.9387541385
95346,3438580.721132555
95347,3890466.4794983463
95348,4897374.798024057
95349,4287733.69654414
95350,4208533.218962323
95351,3207054.3311567176
95352,4131634.3280077646
95353,4414328.625204076
95354,3836241.9893917693
95355,3335012.261382995
95356,4698258.693476801
95357,3771651.6630464187
95358,4789837.563182008
95359,4256320.657437018
95360,3550104.8736561053
95361,4897374.798024057
95362,3813924.7961353934
95363,4017111.6240336644
95364,4116991.824618593
95365,4332657.310052581
95366,4317398.185199754
95367,4701530.072394964
95368,4608926.581460726
95369,4594759.854686099
95370,4698258.693476801
95371,3579718.396012439
95372,3737142.523199354
95373,4560253.454668232
95374,4055347.6792809265
95375,3552576.7976174387
95376,3937159.4853615556
95377,4138633.8313162765
95378,3579718.396012439
95379,3438580.721132555
95380,4055347.6792809265
95381,4487239.851578666
95382,4044646.804033088
95383,4290767.058008119
95384,4234852.077810416
95385,4414328.625204076
95386,3860968.774071747
95387,4800790.808584517
95388,3472151.178613959
95389,4800790.808584517
95390,3987659.300502448
95391,3550104.8736561053
95392,4017111.6240336644
95393,4023451.4300742047
95394,3773287.4298652685
95395,3957424.6743958564
95396,3550104.8736561053
95397,4761075.861705884
95398,3579718.396012439
95399,3306408.850214837
95400,3335012.261382995
95401,4897374.798024057
95402,4701530.072394964
95403,4037476.368583162
95404,4938226.694863734
95405,3412509.2354297326
95406,4110458.8056543656
95407,3579718.396012439
95408,4789837.563182008
95409,4256320.657437018
95410,3472151.178613959
95411,4594759.854686099
95412,4897374.798024057
95413,3385880.609447752
95414,3438580.721132555
95415,4349213.790198353
95416,4611509.871552401
95417,3360208.698546208
95418,4116991.824618593
95419,4414328.625204076
95420,3957424.6743958564
95421,3971498.1642752686
95422,4291825.142918577
95423,4897374.798024057
95424,4017111.6240336644
95425,4197240.5896360725
95426,3327720.555766602
95427,3438580.721132555
95428,3550104.8736561053
95429,3472151.178613959
95430,4789837.563182008
95431,4487239.851578666
95432,3438580.721132555
95433,4157615.6837167754
95434,4737449.645239256
95435,3383241.155696899
95436,4234852.077810416
95437,3579718.396012439
95438,3703897.362485184
95439,3207054.3311567176
95440,4082070.699397342
95441,4317398.185199754
95442,3508274.936030745
95443,3550104.8736561053
95444,4789837.563182008
95445,4317398.185199754
95446,4414328.625204076
95447,3385880.609447752
95448,3860968.774071747
95449,3813924.7961353934
95450,4208533.218962323
95451,3327720.555766602
95452,3490775.165262327
95453,4457230.803497677
95454,3931168.8684562827
95455,4414328.625204076
95456,3778083.4254259504
95457,4414328.625204076
95458,3703897.362485184
95459,4078302.380520634
95460,3996060.544117102
95461,4424016.383801533
95462,3249849.9954299643
95463,4173717.7729468085
95464,3813924.7961353934
95465,3490775.165262327
95466,3461897.4332841407
95467,4234852.077810416
95468,4698258.693476801
95469,3919200.9497243008
95470,4237800.788537675
95471,3445825.160075282
95472,4414328.625204076
95473,4414328.625204076
95474,3550104.8736561053
95475,3281577.8971255766
95476,4040617.765669398
95477,4789837.563182008
95478,3720966.4759531287
95479,3867552.8480870984
95480,3353144.2580651636
95481,3335012.261382995
95482,4897374.798024057
95483,4162859.778296924
95484,3946065.0037274132
95485,3958507.55212203
95486,4290767.058008119
95487,4134511.168624688
95488,4287733.69654414
95489,3385880.609447752
95490,3508274.936030745
95491,3552576.7976174387
95492,3796429.2568651107
95493,4287733.69654414
95494,4414328.625204076
95495,3383241.155696899
95496,4256320.657437018
95497,3737827.9489378734
95498,4256320.657437018
95499,3385880.609447752
95500,4017111.6240336644
95501,3735185.4882528693
95502,3176046.959781942
95503,4017111.6240336644
95504,4938226.694863734
95505,4291473.356618765
95506,3925386.233127057
95507,3770619.901069709
95508,3550104.8736561053
95509,3207054.3311567176
95510,3938029.990940452
95511,3207054.3311567176
95512,3824685.30742623
95513,4456691.582965791
95514,3461897.4332841407
95515,4197240.5896360725
95516,4231270.6560873715
95517,4026297.824786176
95518,3249849.9954299643
95519,4234852.077810416
95520,3327720.555766602
95521,3735185.4882528693
95522,4527728.6984369885
95523,4150981.7318837414
95524,4133169.323400091
95525,3579718.396012439
95526,4698258.693476801
95527,3980645.8061545645
95528,3472151.178613959
95529,4595093.677666093
95530,3335012.261382995
95531,4698258.693476801
95532,3893160.4032248203
95533,4010272.9430124993
95534,3684990.3503627167
95535,4290767.058008119
95536,4082070.699397342
95537,4414328.625204076
95538,3890466.4794983463
95539,4256320.657437018
95540,3461897.4332841407
95541,3737142.523199354
95542,3737827.9489378734
95543,4247439.705147946
95544,4897374.798024057
95545,3412509.2354297326
95546,4026297.824786176
95547,4436537.575980305
95548,3490775.165262327
95549,4197240.5896360725
95550,4897374.798024057
95551,4234852.077810416
95552,4173717.7729468085
95553,3905311.309782023
95554,3860968.774071747
95555,3987659.300502448
95556,3980645.8061545645
95557,4401830.212359788
95558,3737827.9489378734
95559,3335012.261382995
95560,4701530.072394964
95561,4197240.5896360725
95562,4382441.675407401
95563,4256320.657437018
95564,3412509.2354297326
95565,4078302.380520634
95566,4342661.454617511
95567,4017111.6240336644
95568,4698258.693476801
95569,3946065.0037274132
95570,3890466.4794983463
95571,4197240.5896360725
95572,4342661.454617511
95573,3490775.165262327
95574,4560253.454668232
95575,3589798.082081683
95576,4897374.798024057
95577,3438580.721132555
95578,3890466.4794983463
95579,3176046.959781942
95580,4698258.693476801
95581,3791614.5845503737
95582,4291473.356618765
95583,4414328.625204076
95584,3367571.5922233784
95585,3335012.261382995
95586,4071990.074099381
95587,4256320.657437018
95588,4414328.625204076
95589,3550104.8736561053
95590,3471898.934822049
95591,4256320.657437018
95592,4290767.058008119
95593,4185188.6000969526
95594,4270177.481184443
95595,3367571.5922233784
95596,3550104.8736561053
95597,4789837.563182008
95598,4023451.4300742047
95599,3957424.6743958564
95600,3353144.2580651636
95601,3490775.165262327
95602,3950185.2592216423
95603,3684990.3503627167
95604,4112321.9103710456
95605,4698258.693476801
95606,3327720.555766602
95607,3579718.396012439
95608,3335012.261382995
95609,4414328.625204076
95610,3445825.160075282
95611,3902550.4465909465
95612,3813924.7961353934
95613,4317398.185199754
95614,4761075.861705884
95615,3385880.609447752
95616,3845027.706228682
95617,3828499.0321402056
95618,4256320.657437018
95619,3471898.934822049
95620,3770619.901069709
95621,3385880.609447752
95622,3461897.4332841407
95623,4156659.612741557
95624,3774319.921763014
95625,3445825.160075282
95626,3925386.233127057
95627,3550104.8736561053
95628,4133169.323400091
95629,3913803.8243602775
95630,4414328.625204076
95631,4352402.45622054
95632,4256320.657437018
95633,4234852.077810416
95634,4017111.6240336644
95635,3472151.178613959
95636,4156659.612741557
95637,4897374.798024057
95638,4414328.625204076
95639,4938226.694863734
95640,4456691.582965791
95641,3901362.555543674
95642,3445825.160075282
95643,3996060.544117102
95644,4789837.563182008
95645,3579718.396012439
95646,3472151.178613959
95647,3438580.721132555
95648,3176046.959781942
95649,4103966.1832897277
95650,3550104.8736561053
95651,4595093.677666093
95652,4110458.8056543656
95653,4010521.7638910953
95654,4317398.185199754
95655,3367571.5922233784
95656,4698258.693476801
95657,4611509.871552401
95658,4424016.383801533
95659,3176046.959781942
95660,4456691.582965791
95661,3383241.155696899
95662,4037476.368583162
95663,4789837.563182008
95664,4451151.148504932
95665,3461897.4332841407
95666,3252149.1050383337
95667,4141862.6087184073
95668,3775900.2138560023
95669,4317398.185199754
95670,4451151.148504932
95671,4291473.356618765
95672,3952254.942406506
95673,4291473.356618765
95674,3932080.1576341162
95675,3950185.2592216423
95676,4055347.6792809265
95677,3438580.721132555
95678,3385880.609447752
95679,4012090.637529964
95680,4306736.421459719
95681,4291825.142918577
95682,4116991.824618593
95683,4800790.808584517
95684,4037761.2474628966
95685,3367571.5922233784
95686,4234852.077810416
95687,3860968.774071747
95688,4317398.185199754
95689,3461897.4332841407
95690,3472151.178613959
95691,3550104.8736561053
95692,4897374.798024057
95693,4897374.798024057
95694,4317398.185199754
95695,4010521.7638910953
95696,4003694.3013661304
95697,4291473.356618765
95698,4897374.798024057
95699,3928163.2515180088
95700,4897374.798024057
95701,4698258.693476801
95702,3306408.850214837
95703,4287733.69654414
95704,3773287.4298652685
95705,4198205.99461931
95706,3281577.8971255766
95707,4270177.481184443
95708,3831207.5075845504
95709,4897374.798024057
95710,4421777.262644527
95711,3923108.919222335
95712,4166098.731143734
95713,4897374.798024057
95714,4897374.798024057
95715,4176623.9160997476
95716,4166098.731143734
95717,4317398.185199754
95718,3550104.8736561053
95719,3836241.9893917693
95720,4082070.699397342
95721,3472151.178613959
95722,3367571.5922233784
95723,4897374.798024057
95724,4317398.185199754
95725,4570798.84758344
95726,3550104.8736561053
95727,3207054.3311567176
95728,3817604.101358772
95729,4141862.6087184073
95730,3327720.555766602
95731,3353144.2580651636
95732,4190360.659850055
95733,3919559.5800491595
95734,3445825.160075282
95735,4789837.563182008
95736,4789837.563182008
95737,4463725.13414955
95738,3335012.261382995
95739,4436537.575980305
95740,4595093.677666093
95741,3923108.919222335
95742,4698258.693476801
95743,4162859.778296924
95744,3919200.9497243008
95745,4221800.756495506
95746,4291473.356618765
95747,3957424.6743958564
95748,4030474.8116558264
95749,3860968.774071747
95750,3862623.3830750156
95751,3579718.396012439
95752,3283899.452669526
95753,3589798.082081683
95754,3883623.927863819
95755,3925386.233127057
95756,4414328.625204076
95757,3353144.2580651636
95758,4234852.077810416
95759,3306408.850214837
95760,4560253.454668232
95761,4789837.563182008
95762,3445825.160075282
95763,3176046.959781942
95764,3791614.5845503737
95765,3853905.8080698866
95766,4234852.077810416
95767,3923108.919222335
95768,3735185.4882528693
95769,3864818.678273009
95770,3207054.3311567176
95771,3796429.2568651107
95772,4208533.218962323
95773,3579718.396012439
95774,4023451.4300742047
95775,4897374.798024057
95776,3438580.721132555
95777,4156659.612741557
95778,3684990.3503627167
95779,4560253.454668232
95780,3249849.9954299643
95781,3508274.936030745
95782,3306408.850214837
95783,4698258.693476801
95784,4078302.380520634
95785,4317398.185199754
95786,3252149.1050383337
95787,4176623.9160997476
95788,3919559.5800491595
95789,3898662.956229644
95790,3932080.1576341162
95791,3836241.9893917693
95792,4263172.4798256075
95793,4208533.218962323
95794,3631026.2709021578
95795,4231270.6560873715
95796,4938226.694863734
95797,4133169.323400091
95798,4451151.148504932
95799,4897374.798024057
95800,4332657.310052581
95801,4074825.3846585625
95802,3335012.261382995
95803,3412509.2354297326
95804,4897374.798024057
95805,4081774.1463559875
95806,4055347.6792809265
95807,4524578.252521902
95808,3412509.2354297326
95809,3901362.555543674
95810,4317398.185199754
95811,4414328.625204076
95812,4453540.92101611
95813,4017111.6240336644
95814,4227905.025916145
95815,4424016.383801533
95816,3890466.4794983463
95817,4234852.077810416
95818,4306736.421459719
95819,3796429.2568651107
95820,3923108.919222335
95821,3306408.850214837
95822,4017111.6240336644
95823,4414328.625204076
95824,4037476.368583162
95825,4656531.497805525
95826,4270177.481184443
95827,3988750.4513875227
95828,3249849.9954299643
95829,4173717.7729468085
95830,4789837.563182008
95831,3919200.9497243008
95832,3176046.959781942
95833,3579718.396012439
95834,3252149.1050383337
95835,4789837.563182008
95836,3895128.4215296675
95837,3652273.232847714
95838,3867552.8480870984
95839,4234852.077810416
95840,4897374.798024057
95841,4019443.505290748
95842,4017111.6240336644
95843,4317398.185199754
95844,4789837.563182008
95845,3327720.555766602
95846,4938226.694863734
95847,4190360.659850055
95848,4150981.7318837414
95849,4451151.148504932
95850,3550104.8736561053
95851,3579718.396012439
95852,4698258.693476801
95853,3737827.9489378734
95854,3461897.4332841407
95855,3860968.774071747
95856,3833493.3473386853
95857,3550104.8736561053
95858,3684990.3503627167
95859,4414328.625204076
95860,3867552.8480870984
95861,4110458.8056543656
95862,3249849.9954299643
95863,3438580.721132555
95864,4234852.077810416
95865,4017111.6240336644
95866,4234852.077810416
95867,4789837.563182008
95868,4110458.8056543656
95869,4329594.334238871
95870,3988750.4513875227
95871,3367571.5922233784
95872,4414328.625204076
95873,4594759.854686099
95874,3438580.721132555
95875,3252149.1050383337
95876,4026297.824786176
95877,3327720.555766602
95878,3445825.160075282
95879,4451151.148504932
95880,4451151.148504932
95881,3888223.0554324593
95882,3385880.609447752
95883,3860968.774071747
95884,3813924.7961353934
95885,4938226.694863734
95886,3919200.9497243008
95887,4156659.612741557
95888,4014271.72351422
95889,3550104.8736561053
95890,4103966.1832897277
95891,4141862.6087184073
95892,4382441.675407401
95893,4414328.625204076
95894,4656531.497805525
95895,3552576.7976174387
95896,4349213.790198353
95897,4156659.612741557
95898,3550104.8736561053
95899,4116991.824618593
95900,4119858.4697184064
95901,4052956.450433682
95902,4456691.582965791
95903,4110458.8056543656
95904,4234852.077810416
95905,4134511.168624688
95906,3412509.2354297326
95907,3579718.396012439
95908,4414328.625204076
95909,4110458.8056543656
95910,4050151.9537232094
95911,4349213.790198353
95912,4836122.523754602
95913,4234852.077810416
95914,4352402.45622054
95915,3959120.6193462494
95916,4570798.84758344
95917,3176046.959781942
95918,3773287.4298652685
95919,4897374.798024057
95920,3249849.9954299643
95921,4317398.185199754
95922,3383241.155696899
95923,4185188.6000969526
95924,3957424.6743958564
95925,4595093.677666093
95926,4131634.3280077646
95927,4317398.185199754
95928,4560253.454668232
95929,4156659.612741557
95930,4234852.077810416
95931,3923108.919222335
95932,3552576.7976174387
95933,4321360.140192267
95934,3932080.1576341162
95935,4897374.798024057
95936,3860968.774071747
95937,3860968.774071747
95938,3737827.9489378734
95939,3176046.959781942
95940,3281577.8971255766
95941,4256320.657437018
95942,4897374.798024057
95943,3412509.2354297326
95944,4150566.274409965
95945,4897374.798024057
95946,3831207.5075845504
95947,3367571.5922233784
95948,4800790.808584517
95949,4173717.7729468085
95950,4701530.072394964
95951,3813924.7961353934
95952,4234852.077810416
95953,4023451.4300742047
95954,3252149.1050383337
95955,4424905.453362532
95956,3335012.261382995
95957,3490775.165262327
95958,3306408.850214837
95959,3589798.082081683
95960,4317398.185199754
95961,3737827.9489378734
95962,3684990.3503627167
95963,4897374.798024057
95964,3642605.4495284176
95965,3813924.7961353934
95966,3306408.850214837
95967,3550104.8736561053
95968,3471898.934822049
95969,3445825.160075282
95970,4656531.497805525
95971,3445825.160075282
95972,3842210.7541373842
95973,3550104.8736561053
95974,3445825.160075282
95975,3957424.6743958564
95976,3252149.1050383337
95977,4897374.798024057
95978,3383241.155696899
95979,4173717.7729468085
95980,4291473.356618765
95981,4017111.6240336644
95982,3925386.233127057
95983,3412509.2354297326
95984,4290767.058008119
95985,4227905.025916145
95986,3385880.609447752
95987,4789837.563182008
95988,4291941.1488519395
95989,4291473.356618765
95990,4141862.6087184073
95991,4317398.185199754
95992,4287733.69654414
95993,4141862.6087184073
95994,3980356.621398273
95995,4595093.677666093
95996,3249849.9954299643
95997,3550104.8736561053
95998,4390473.277138228
95999,3445825.160075282
96000,3552576.7976174387
96001,4150981.7318837414
96002,3932080.1576341162
96003,3954172.115780322
96004,4789837.563182008
96005,3842210.7541373842
96006,3813924.7961353934
96007,4197240.5896360725
96008,3946065.0037274132
96009,4342661.454617511
96010,4414328.625204076
96011,4897374.798024057
96012,4059427.564675354
96013,4290767.058008119
96014,4611509.871552401
96015,4570798.84758344
96016,3978900.2793379677
96017,4040911.328577191
96018,4141561.711932453
96019,3438580.721132555
96020,4234852.077810416
96021,4425226.935914689
96022,4017111.6240336644
96023,3438580.721132555
96024,4317398.185199754
96025,4382441.675407401
96026,3550104.8736561053
96027,4897374.798024057
96028,4611509.871552401
96029,4701530.072394964
96030,3773287.4298652685
96031,4055347.6792809265
96032,4317398.185199754
96033,3898662.956229644
96034,3773287.4298652685
96035,3306408.850214837
96036,4010272.9430124993
96037,4131634.3280077646
96038,3472151.178613959
96039,3508274.936030745
96040,4897374.798024057
96041,4698258.693476801
96042,3796429.2568651107
96043,4897374.798024057
96044,3830504.9583310317
96045,4234852.077810416
96046,4414328.625204076
96047,4044646.804033088
96048,3383241.155696899
96049,4591511.585252913
96050,3367571.5922233784
96051,3353144.2580651636
96052,3335012.261382995
96053,3412509.2354297326
96054,3810125.5894149113
96055,4141862.6087184073
96056,4463725.13414955
96057,3461897.4332841407
96058,3913803.8243602775
96059,3552576.7976174387
96060,4897374.798024057
96061,4698258.693476801
96062,4270177.481184443
96063,3678167.7763376734
96064,4270177.481184443
96065,4017111.6240336644
96066,3678167.7763376734
96067,3770406.8294100366
96068,4234852.077810416
96069,3813924.7961353934
96070,4352402.45622054
96071,3595919.7312468654
96072,4010272.9430124993
96073,3845027.706228682
96074,3283899.452669526
96075,3385880.609447752
96076,4701530.072394964
96077,4570798.84758344
96078,4250444.560587676
96079,3813924.7961353934
96080,3306408.850214837
96081,3864818.678273009
96082,4173717.7729468085
96083,3770619.901069709
96084,4017111.6240336644
96085,4185188.6000969526
96086,4611509.871552401
96087,3335012.261382995
96088,3445825.160075282
96089,3905311.309782023
96090,3176046.959781942
96091,4317398.185199754
96092,3490775.165262327
96093,3579718.396012439
96094,3589798.082081683
96095,3957424.6743958564
96096,3957424.6743958564
96097,3678167.7763376734
96098,4451151.148504932
96099,3679479.5134142106
96100,4291825.142918577
96101,3550104.8736561053
96102,4789837.563182008
96103,3281577.8971255766
96104,3281577.8971255766
96105,3774319.921763014
96106,3176046.959781942
96107,4487239.851578666
96108,3306408.850214837
96109,4291473.356618765
96110,4424016.383801533
96111,4656531.497805525
96112,4110458.8056543656
96113,4141862.6087184073
96114,3893160.4032248203
96115,4698258.693476801
96116,4291825.142918577
96117,3817604.101358772
96118,3773287.4298652685
96119,4438548.479014332
96120,3438580.721132555
96121,3385880.609447752
96122,4897374.798024057
96123,4234852.077810416
96124,3490775.165262327
96125,4698258.693476801
96126,3959120.6193462494
96127,4221800.756495506
96128,4897374.798024057
96129,4291825.142918577
96130,4761075.861705884
96131,4456691.582965791
96132,4414328.625204076
96133,4611509.871552401
96134,3327720.555766602
96135,4234852.077810416
96136,4040617.765669398
96137,4234852.077810416
96138,3770619.901069709
96139,4487239.851578666
96140,4698258.693476801
96141,4256320.657437018
96142,3978575.203370236
96143,3461897.4332841407
96144,3980645.8061545645
96145,4789837.563182008
96146,4110458.8056543656
96147,3367571.5922233784
96148,3360208.698546208
96149,3550104.8736561053
96150,4698258.693476801
96151,3412509.2354297326
96152,3891531.035324849
96153,3550104.8736561053
96154,4897374.798024057
96155,4317398.185199754
96156,3490775.165262327
96157,3836241.9893917693
96158,4591511.585252913
96159,3777049.903995171
96160,4017111.6240336644
96161,3552576.7976174387
96162,3471898.934822049
96163,4656531.497805525
96164,3813924.7961353934
96165,4190360.659850055
96166,4897374.798024057
96167,3858021.2359859394
96168,3860968.774071747
96169,3550104.8736561053
96170,3335012.261382995
96171,4897374.798024057
96172,4051120.241488011
96173,4456691.582965791
96174,4317398.185199754
96175,3472151.178613959
96176,3360208.698546208
96177,3367571.5922233784
96178,4897374.798024057
96179,3579718.396012439
96180,3925386.233127057
96181,4362355.389188437
96182,4456691.582965791
96183,4362355.389188437
96184,4414328.625204076
96185,4938226.694863734
96186,3996060.544117102
96187,3959120.6193462494
96188,3579718.396012439
96189,4591511.585252913
96190,4938226.694863734
96191,3438580.721132555
96192,4433336.949224676
96193,3252149.1050383337
96194,4897374.798024057
96195,3770406.8294100366
96196,4212168.505983006
96197,3550104.8736561053
96198,4186875.5536567206
96199,3385880.609447752
96200,3461897.4332841407
96201,3383241.155696899
96202,4414328.625204076
96203,4789837.563182008
96204,3905311.309782023
96205,4256320.657437018
96206,4291473.356618765
96207,4938226.694863734
96208,4570798.84758344
96209,4897374.798024057
96210,4231270.6560873715
96211,4037761.2474628966
96212,4197240.5896360725
96213,3445825.160075282
96214,4456691.582965791
96215,4256320.657437018
96216,4897374.798024057
96217,3335012.261382995
96218,3471898.934822049
96219,3919200.9497243008
96220,4017111.6240336644
96221,4698258.693476801
96222,4141561.711932453
96223,3916430.2672403147
96224,3864818.678273009
96225,4897374.798024057
96226,3650360.6415278963
96227,3777049.903995171
96228,3353144.2580651636
96229,3925386.233127057
96230,3550104.8736561053
96231,4017111.6240336644
96232,4329594.334238871
96233,4456691.582965791
96234,3813924.7961353934
96235,4789837.563182008
96236,4141862.6087184073
96237,3883623.927863819
96238,3367571.5922233784
96239,3550104.8736561053
96240,4017111.6240336644
96241,3550104.8736561053
96242,3650360.6415278963
96243,4156659.612741557
96244,3579718.396012439
96245,4291825.142918577
96246,4290767.058008119
96247,3824685.30742623
96248,3833493.3473386853
96249,4789837.563182008
96250,4349213.790198353
96251,4414328.625204076
96252,3445825.160075282
96253,4349213.790198353
96254,3412509.2354297326
96255,4173717.7729468085
96256,3579718.396012439
96257,3796429.2568651107
96258,4173717.7729468085
96259,4456691.582965791
96260,4414328.625204076
96261,3836241.9893917693
96262,3579718.396012439
96263,3438580.721132555
96264,3550104.8736561053
96265,4156659.612741557
96266,3905311.309782023
96267,4234852.077810416
96268,4321360.140192267
96269,4256320.657437018
96270,3412509.2354297326
96271,3490775.165262327
96272,3550104.8736561053
96273,4317398.185199754
96274,4141561.711932453
96275,4938226.694863734
96276,3306408.850214837
96277,3950185.2592216423
96278,4938226.694863734
96279,4698258.693476801
96280,4317398.185199754
96281,3550104.8736561053
96282,3890466.4794983463
96283,3461897.4332841407
96284,3464307.9387541385
96285,4055347.6792809265
96286,4133169.323400091
96287,3932080.1576341162
96288,4010521.7638910953
96289,3702888.639167773
96290,4082070.699397342
96291,4017111.6240336644
96292,4291825.142918577
96293,4234852.077810416
96294,4611509.871552401
96295,4016646.730082787
96296,4560253.454668232
96297,4789837.563182008
96298,3652273.232847714
96299,3472151.178613959
96300,4698258.693476801
96301,3438580.721132555
96302,3383241.155696899
96303,4425226.935914689
96304,3249849.9954299643
96305,3550104.8736561053
96306,3490775.165262327
96307,3353144.2580651636
96308,4737449.645239256
96309,4698258.693476801
96310,3867552.8480870984
96311,4141862.6087184073
96312,3252149.1050383337
96313,3684990.3503627167
96314,3813924.7961353934
96315,3207054.3311567176
96316,3438580.721132555
96317,4897374.798024057
96318,3176046.959781942
96319,4414328.625204076
96320,4382441.675407401
96321,4789837.563182008
96322,4287733.69654414
96323,4291473.356618765
96324,3438580.721132555
96325,3737142.523199354
96326,3367571.5922233784
96327,3987659.300502448
96328,4040617.765669398
96329,4234852.077810416
96330,3445825.160075282
96331,4897374.798024057
96332,4156659.612741557
96333,4306736.421459719
96334,4055347.6792809265
96335,3579718.396012439
96336,3472151.178613959
96337,3919200.9497243008
96338,3472151.178613959
96339,4256320.657437018
96340,4698258.693476801
96341,3957424.6743958564
96342,3864818.678273009
96343,3252149.1050383337
96344,4141862.6087184073
96345,3777049.903995171
96346,4317398.185199754
96347,4414328.625204076
96348,4141862.6087184073
96349,3901362.555543674
96350,4611509.871552401
96351,3550104.8736561053
96352,3550104.8736561053
96353,4698258.693476801
96354,4291473.356618765
96355,4017111.6240336644
96356,3550104.8736561053
96357,3252149.1050383337
96358,4037761.2474628966
96359,4317398.185199754
96360,3281577.8971255766
96361,3997132.368832792
96362,3176046.959781942
96363,3871565.148758124
96364,4457230.803497677
96365,3353144.2580651636
96366,3550104.8736561053
96367,3988750.4513875227
96368,3550104.8736561053
96369,4560253.454668232
96370,3176046.959781942
96371,3490775.165262327
96372,3931168.8684562827
96373,3550104.8736561053
96374,3579718.396012439
96375,3810125.5894149113
96376,4008971.41899226
96377,4608926.581460726
96378,4026297.824786176
96379,3777049.903995171
96380,3412509.2354297326
96381,3471898.934822049
96382,4105956.9492722615
96383,3552576.7976174387
96384,3741555.0652048704
96385,4414328.625204076
96386,4698258.693476801
96387,3836241.9893917693
96388,4414328.625204076
96389,4162859.778296924
96390,4897374.798024057
96391,4234852.077810416
96392,4141561.711932453
96393,4190360.659850055
96394,3249849.9954299643
96395,4698258.693476801
96396,4110458.8056543656
96397,4156659.612741557
96398,4317398.185199754
96399,3818411.1125259725
96400,3715401.8373543285
96401,4040617.765669398
96402,4595093.677666093
96403,4317398.185199754
96404,4698258.693476801
96405,3550104.8736561053
96406,3737827.9489378734
96407,4052956.450433682
96408,4698258.693476801
96409,4234852.077810416
96410,3176046.959781942
96411,4071990.074099381
96412,4019443.505290748
96413,4527728.6984369885
96414,4414328.625204076
96415,4017111.6240336644
96416,3412509.2354297326
96417,4560253.454668232
96418,4698258.693476801
96419,3919200.9497243008
96420,4157615.6837167754
96421,3490775.165262327
96422,4270177.481184443
96423,3472151.178613959
96424,4414328.625204076
96425,3769472.168148778
96426,4433336.949224676
96427,3925386.233127057
96428,4611509.871552401
96429,4208533.218962323
96430,4227905.025916145
96431,4156659.612741557
96432,4237800.788537675
96433,4014271.72351422
96434,3684990.3503627167
96435,4186875.5536567206
96436,3813924.7961353934
96437,3964146.6356481616
96438,3472151.178613959
96439,4451151.148504932
96440,4317398.185199754
96441,4156659.612741557
96442,4698258.693476801
96443,4321360.140192267
96444,3367571.5922233784
96445,4698258.693476801
96446,4390473.277138228
96447,4414328.625204076
96448,4110458.8056543656
96449,4212168.505983006
96450,3987659.300502448
96451,4897374.798024057
96452,4162859.778296924
96453,3412509.2354297326
96454,4237800.788537675
96455,4156659.612741557
96456,4611509.871552401
96457,3438580.721132555
96458,4141862.6087184073
96459,4698258.693476801
96460,4237800.788537675
96461,3550104.8736561053
96462,4897374.798024057
96463,4291473.356618765
